date,temp_max,temp_min,umid_max,umid_min,solar_total,gust_max,gust_dir,prec,level_max,level_min,dewpoint,heat_index,wind_chill,n_hours,temp_mean,umid_mean,ws_mean,solar_mean
2011-11-20,27.83,14.79,99.4,47.26,,,,,0.6630228,-0.09042841,,,,24.0,20.555,84.13666666666667,0.5381944444444444,
2011-11-21,27.8,15.32,100.0,58.91,,,,,0.666316,-0.09383404000000001,,,,24.0,22.32166666666667,84.63416666666667,0.6538888888888889,
2011-11-22,27.1,19.67,95.7,67.66,,,,,0.7452748,-0.09860093,,,,24.0,23.092083333333335,85.69125000000001,0.4009027777777778,
2011-11-23,29.11,20.11,100.0,57.11,,,,,0.8637478,-0.09826156,,,,24.0,23.603333333333335,76.1825,0.47222222222222227,
2011-11-24,29.66,18.94,100.0,48.66,,,,,1.401806,-0.09502227,,,,24.0,23.004583333333333,76.3625,0.5179861111111111,
2011-11-25,29.08,18.19,95.5,53.9,,,,,1.433546,-0.09621321000000001,,,,24.0,23.080416666666665,84.68875,0.5325925925925926,
2011-11-26,30.13,19.63,98.3,58.23,,,,,1.174132,-0.09791559999999999,,,,24.0,24.055000000000003,82.64416666666666,0.47784722222222226,
2011-11-27,30.69,20.35,98.2,55.75,,,,,1.121639,-0.09843215,,,,24.0,22.39625,90.71916666666665,0.36369212962962966,
2011-11-28,26.44,20.28,97.9,73.85,,,,,1.18141,-0.09706406000000001,,,,24.0,22.676666666666666,92.45083333333334,0.5678819444444444,
2011-11-29,27.52,20.62,100.0,67.94,,,,,1.151259,-0.09690124,,,,24.0,22.881249999999998,91.96333333333332,0.3332175925925926,
2011-11-30,26.94,20.75,100.0,74.57,,,,,0.9573611999999999,-0.09622034,,,,24.0,24.967083333333335,83.78625,0.40723379629629625,
2011-12-01,32.82,19.84,100.0,54.71,,,,,1.072446,-0.09553556,,,,24.0,21.975416666666664,78.47208333333333,0.5155902777777778,
2011-12-02,25.96,19.48,98.6,60.1,,,,,1.327826,-0.09655693,,,,24.0,20.212083333333336,72.57458333333334,0.34756944444444443,
2011-12-03,23.35,17.41,90.1,56.36,,,,,1.2675,0.05164535,,,,24.0,20.735416666666666,79.97625000000001,0.4913310185185185,
2011-12-04,27.58,16.2,99.1,54.25,,,,,0.7900087,-0.09333195,,,,24.0,21.590833333333332,81.36166666666666,0.45331018518518523,
2011-12-05,28.12,17.65,98.2,50.81,,,,,0.6590925999999999,-0.09401023,,,,24.0,21.99625,87.05166666666666,0.5061226851851852,
2011-12-06,27.24,18.67,99.5,67.27,,,,,0.6626160999999999,-0.09655674,,,,24.0,22.14125,90.9375,0.40146990740740734,
2011-12-07,25.96,19.62,98.6,79.13,,,,,0.8144648,-0.09587369999999999,,,,24.0,24.218333333333334,86.20333333333333,0.5420717592592592,
2011-12-08,30.44,21.23,97.8,58.38,,,,,0.8259664,-0.09792033,,,,24.0,24.106666666666666,88.76916666666666,0.46318287037037037,
2011-12-09,31.02,20.37,100.0,58.71,,,,,1.719655,-0.09707078,,,,24.0,19.901666666666667,96.70416666666667,0.3495949074074074,
2011-12-10,22.21,18.73,100.0,78.94,,,,,1.299731,-0.09689286,,,,24.0,22.12625,85.17,0.42613425925925924,
2011-12-11,27.78,18.77,100.0,57.7,,,,,1.265042,-0.1054044,,,,24.0,22.89375,83.67541666666666,0.45488425925925924,
2011-12-12,29.0,20.0,100.0,56.06,,,,,1.211246,-0.1074468,,,,24.0,24.46166666666667,81.7925,0.5339236111111111,
2011-12-13,30.48,18.77,99.8,57.7,,,,,1.041101,-0.1516769,,,,24.0,23.125416666666666,89.5,0.44929398148148153,
2011-12-14,31.5,19.25,100.0,57.71,,,,,1.706229,-0.01285313,,,,24.0,21.868750000000002,95.46166666666666,0.4219212962962963,
2011-12-15,27.36,18.8,100.0,72.21,,,,,1.398595,-0.01450688,,,,24.0,23.780416666666667,87.59041666666667,0.4460069444444444,
2011-12-16,32.68,17.11,100.0,52.67,,,,,1.095127,-0.02743454,,,,24.0,23.922083333333333,77.96333333333332,0.42381944444444447,
2011-12-17,33.04,18.01,100.0,39.23,,,,,1.074797,-0.02812077,,,,24.0,25.595416666666665,71.48583333333333,0.40870370370370374,
2011-12-18,34.75,18.19,100.0,33.25,,,,,0.8754392,-0.02642591,,,,24.0,26.81958333333333,67.91458333333334,0.4480555555555556,
2011-12-19,35.38,20.32,98.8,24.96,,,,,0.8585092,-0.02750062,,,,24.0,26.459999999999997,74.85333333333334,0.5041782407407408,
2011-12-20,33.83,20.59,98.2,42.54,,,,,0.8470025999999999,-0.03308821,,,,24.0,27.947916666666668,57.86833333333333,0.4630439814814815,
2011-12-21,38.66,19.36,99.0,18.77,,,,,0.9719604,-0.03653423,,,,16.0,25.209375,67.013125,0.34932291666666665,
2012-04-18,,,,,,,,,,,,,,7.0,22.16142857142857,91.14571428571428,1.619206349206349,23.584285714285716
2012-04-19,25.56,19.93,99.5,74.19,0.187,6.530555555555556,67.0,0.0,1.185176,0.07183966,20.34,20.54,20.54,24.0,22.504583333333333,86.3725,1.2513425925925925,167.53879166666667
2012-04-20,29.55,17.86,100.0,54.84,14.46,5.569444444444445,107.0,0.0,1.764399,0.06791522,20.43,21.06,21.06,24.0,23.140833333333333,88.415,1.097337962962963,96.18962499999999
2012-04-21,27.83,20.6,97.7,68.7,8.3,4.25,126.0,0.0,1.898794,0.06671211,21.68,22.14,22.14,24.0,22.01375,94.585,0.9132060185185185,73.39283333333333
2012-04-22,26.81,19.83,100.0,69.88,6.334,5.919444444444444,159.0,3.429,2.047519,0.07165116,20.04,20.05,20.05,24.0,20.515416666666667,85.81875000000001,1.4155671296296297,127.94866666666667
2012-04-23,25.31,16.1,100.0,59.0,11.04,6.938888888888889,134.0,0.229,2.1828469999999998,0.08488385,18.07,18.96,18.96,24.0,21.395833333333332,86.625,1.2273842592592592,173.42566666666667
2012-04-24,27.81,17.16,99.5,61.96,14.97,6.238888888888889,210.0,0.457,2.232793,0.1909448,18.41,20.05,20.05,24.0,19.703333333333333,84.37791666666666,1.2851736111111112,33.41579166666667
2012-04-25,20.73,18.37,93.1,74.21,2.884,4.46111111111111,149.0,0.0,2.15596,0.3374098,17.35,18.53,18.53,24.0,18.124583333333334,98.47500000000001,0.991412037037037,35.76529166666666
2012-04-26,20.97,16.82,100.0,89.2,3.086,4.038888888888889,280.0,12.12,1.9789409999999998,0.3064302,18.11,18.11,18.11,24.0,17.920416666666668,100.0,1.2521180555555556,16.971291666666666
2012-04-27,18.83,17.15,100.0,100.0,1.465,6.21111111111111,287.0,93.5,1.980966,0.377129,17.21,17.21,17.21,24.0,19.878333333333334,88.3925,1.2349652777777778,157.33241666666666
2012-04-28,26.23,15.35,100.0,58.02,13.58,5.838888888888889,148.0,0.229,1.964616,0.3366867,16.56,19.28,19.28,24.0,17.537916666666664,92.6875,1.3500694444444443,27.505041666666667
2012-04-29,19.34,16.25,100.0,80.0,2.374,11.030555555555555,68.0,34.92,1.964566,0.6464208,17.42,17.42,17.42,24.0,19.271666666666665,82.47208333333333,1.3720833333333333,133.93566666666666
2012-04-30,25.7,16.19,100.0,51.79,11.56,6.219444444444444,206.0,0.0,1.865021,0.4022011,11.83,17.21,17.21,24.0,16.96291666666667,65.78708333333334,1.8764930555555557,189.83925
2012-05-01,22.1,11.87,88.1,38.37,16.38,7.838888888888889,259.0,0.0,1.979795,0.6714800000000001,9.35,11.87,11.87,24.0,15.886666666666668,69.29,1.1943055555555555,175.31829166666668
2012-05-02,23.48,8.51,92.4,38.31,15.13,5.861111111111112,280.0,0.0,1.9794559999999999,0.4427333,13.56,15.49,15.49,24.0,17.739583333333332,82.28791666666667,1.2241666666666666,146.52425
2012-05-03,24.68,12.22,100.0,51.89,12.65,5.8694444444444445,155.0,0.0,1.924772,0.10098069999999999,14.86,15.19,15.19,24.0,19.204583333333332,91.63166666666666,1.1480208333333333,99.97633333333334
2012-05-04,26.76,14.67,100.0,65.53,8.63,4.830555555555556,105.0,0.914,1.738178,0.0807008,18.94,19.07,19.07,24.0,21.336250000000003,87.46625,1.3172800925925925,141.47058333333334
2012-05-05,27.7,17.94,100.0,55.08,12.21,5.461111111111111,105.0,0.914,1.787696,0.07728525,18.31,18.4,18.4,24.0,20.44333333333333,93.85791666666667,0.9559837962962963,99.40445833333332
2012-05-06,26.15,18.13,100.0,65.82,8.58,5.438888888888888,36.0,13.26,1.9258419999999998,0.1062427,18.18,18.18,18.18,24.0,20.168333333333333,91.53041666666667,1.047939814814815,92.26658333333334
2012-05-07,26.32,17.43,100.0,66.91,7.963,5.6305555555555555,129.0,0.0,2.102046,0.07710658000000001,18.62,18.78,18.78,24.0,20.262916666666666,91.63916666666667,0.7860532407407407,91.232375
2012-05-08,25.43,16.19,100.0,67.29,7.874,4.311111111111111,142.0,0.0,1.983839,0.07823415,19.0,19.0,19.0,24.0,20.809166666666666,92.95416666666667,1.0562384259259259,100.064375
2012-05-09,26.92,17.49,100.0,65.74,8.64,5.6,11.0,1.6,1.739735,0.06488203000000001,17.53,17.53,17.53,24.0,20.315833333333334,90.37083333333334,1.0094907407407407,167.88066666666666
2012-05-10,27.45,16.73,100.0,56.36,14.49,4.938888888888889,76.0,0.0,1.8330419999999998,0.07236561,18.58,18.78,18.78,24.0,21.88083333333333,87.8525,1.2021180555555555,174.95420833333333
2012-05-11,28.12,18.24,100.0,58.43,15.1,6.449999999999999,79.0,0.0,1.909414,0.1160667,18.7,18.78,18.78,24.0,20.64625,89.08208333333334,1.0886458333333333,79.90308333333333
2012-05-12,28.16,15.94,100.0,56.44,6.896,6.261111111111111,12.0,1.8290000000000002,1.871559,0.1558183,18.06,18.64,18.64,24.0,21.339583333333334,82.03416666666666,1.5482175925925927,161.54895833333333
2012-05-13,29.15,16.38,99.8,48.75,13.94,7.511111111111111,149.0,0.229,2.01522,0.20859899999999998,17.53,18.71,18.71,24.0,18.590416666666666,87.52791666666667,0.9380439814814814,34.48641666666666
2012-05-14,20.44,17.2,98.2,68.15,2.976,3.530555555555556,164.0,0.0,1.966374,0.5696202,15.84,17.56,17.56,24.0,17.274583333333332,82.40041666666667,0.8647106481481481,31.98845833333333
2012-05-15,19.14,16.12,93.1,68.22,2.761,3.55,115.0,0.0,1.857219,0.7108844,14.77,16.43,16.43,24.0,17.871666666666666,83.91625,1.3024537037037036,86.03587499999999
2012-05-16,21.97,14.19,97.9,63.28,7.425,5.219444444444444,194.0,0.229,1.626765,0.2868692,16.42,16.94,16.94,24.0,17.82375,94.97083333333335,1.2457175925925925,70.33933333333333
2012-05-17,20.96,16.02,100.0,82.7,6.07,6.188888888888889,135.0,10.52,1.619129,0.17605389999999999,16.14,16.9,16.9,24.0,18.42875,90.55125,1.2917013888888889,108.91333333333334
2012-05-18,23.79,15.96,100.0,66.39,9.4,5.1,143.0,2.286,1.720679,0.07153086,16.31,16.43,16.43,24.0,18.37875,92.33708333333334,1.0422685185185185,101.93333333333334
2012-05-19,23.63,15.55,100.0,68.57,8.8,4.9,131.0,1.3719999999999999,1.604673,0.06250572,15.68,15.68,15.68,24.0,18.164583333333333,93.58541666666667,0.9413310185185185,87.94904166666667
2012-05-20,24.27,14.35,100.0,71.13,7.59,3.8305555555555553,123.0,0.229,1.583479,0.05551656,18.06,18.25,18.25,24.0,19.0825,95.18333333333334,1.0303703703703704,75.00125
2012-05-21,24.2,16.46,100.0,77.24,6.473,5.311111111111111,81.0,0.457,1.705003,0.053635340000000004,17.5,17.69,17.69,24.0,19.537499999999998,93.61458333333333,0.9900925925925925,100.85933333333334
2012-05-22,25.97,16.12,100.0,67.48,8.7,4.088888888888889,92.0,0.229,1.707579,0.05381735,17.63,17.63,17.63,24.0,19.81,92.08708333333334,0.9358217592592593,130.09166666666667
2012-05-23,26.0,17.04,100.0,62.78,11.23,4.019444444444445,90.0,1.6,1.700124,0.05297759,17.09,17.09,17.09,24.0,19.252916666666668,92.64291666666666,0.9689004629629631,126.963375
2012-05-24,26.22,15.61,100.0,63.47,10.96,4.811111111111111,115.0,0.0,1.842619,0.05782944,18.27,18.27,18.27,24.0,19.602916666666665,97.0625,0.5959259259259259,39.89995833333334
2012-05-25,22.33,17.34,100.0,85.9,3.444,2.569444444444444,35.0,10.97,1.830901,0.05871859,19.02,19.02,19.02,24.0,19.402916666666666,93.56625000000001,1.438402777777778,99.3505
2012-05-26,24.92,17.11,100.0,71.15,8.57,6.8999999999999995,271.0,22.86,1.871155,0.32953889999999997,17.12,17.12,17.12,24.0,20.13416666666667,85.74791666666665,0.8596412037037037,133.76483333333334
2012-05-27,27.63,15.49,100.0,53.46,11.54,3.3305555555555557,192.0,0.0,1.889427,0.3749675,16.93,16.99,16.99,24.0,19.76,90.10666666666667,0.8837152777777777,136.80233333333334
2012-05-28,26.88,15.21,100.0,62.52,11.81,4.5,128.0,0.0,1.7057829999999998,0.3421904,19.26,19.68,19.68,24.0,22.045,89.68458333333332,0.8906365740740741,150.936125
2012-05-29,30.13,17.17,100.0,58.54,13.03,3.888888888888889,81.0,0.0,1.5425360000000001,0.29276789999999997,20.14,20.14,20.14,24.0,23.790000000000003,84.49833333333333,0.8760416666666666,150.84970833333333
2012-05-30,34.12,18.1,100.0,44.9,13.02,3.3805555555555555,68.0,0.0,1.544287,0.1968284,20.5,21.54,21.54,24.0,22.938333333333333,85.74458333333332,1.2694444444444444,91.587875
2012-05-31,32.28,18.73,100.0,45.61,7.909,10.36111111111111,201.0,0.457,1.855528,0.22804939999999999,17.49,19.48,19.48,24.0,17.484583333333333,95.08333333333333,1.2624768518518519,18.331
2012-06-01,19.48,15.78,100.0,85.2,1.577,4.038888888888889,46.0,7.315,1.964399,0.4486036,16.03,16.03,16.03,24.0,16.569166666666664,94.97083333333335,1.0697569444444444,34.16020833333334
2012-06-02,18.23,15.42,100.0,81.2,2.948,3.438888888888889,286.0,1.3719999999999999,2.042652,0.3235842,15.89,16.53,16.53,24.0,19.078333333333333,89.86416666666668,0.8640856481481481,116.91233333333334
2012-06-03,25.52,16.01,100.0,63.04,10.09,3.2305555555555556,86.0,0.0,2.052027,0.23827659999999998,17.36,17.36,17.36,24.0,20.907916666666665,91.93708333333332,1.0330324074074075,35.8195
2012-06-04,24.68,16.83,100.0,67.71,3.091,7.711111111111111,300.0,0.457,2.032114,0.1299321,19.42,19.42,19.42,24.0,16.252083333333335,99.95,1.4462037037037037,7.124124999999999
2012-06-05,19.54,14.29,100.0,99.1,0.615,6.319444444444445,142.0,103.3,2.477599,0.3351375,14.29,14.29,14.29,24.0,13.740416666666667,99.675,1.0596180555555554,24.58695833333333
2012-06-06,14.42,13.06,100.0,96.5,2.122,4.411111111111111,210.0,7.315,2.3038119999999997,0.39529509999999995,13.65,13.82,13.82,24.0,14.537083333333333,95.28333333333335,1.1993518518518518,29.627
2012-06-07,16.05,12.86,100.0,85.9,2.556,3.4499999999999997,292.0,0.0,2.09306,0.14885279999999998,14.81,15.1,15.1,24.0,13.859166666666667,77.64041666666667,1.5496180555555554,127.03670833333335
2012-06-08,17.14,9.87,99.9,50.02,10.96,6.96111111111111,219.0,0.229,2.088951,0.12249589999999999,7.9879999999999995,12.4,12.4,24.0,13.09625,77.91916666666667,0.9375,71.53462499999999
2012-06-09,16.35,9.16,98.3,62.12,6.174,3.4194444444444443,234.0,0.686,2.160469,0.38833049999999997,12.45,13.47,13.47,24.0,13.39125,87.79,0.937662037037037,40.724375
2012-06-10,15.4,11.84,99.3,71.53,3.5140000000000002,3.1111111111111107,175.0,0.229,1.935031,0.3533863,12.68,13.46,13.46,24.0,14.660833333333334,95.825,0.8193055555555556,38.243125
2012-06-11,17.55,12.62,100.0,82.2,3.3,3.738888888888889,263.0,15.77,2.067131,0.4886886,14.94,14.94,14.94,24.0,17.635833333333334,94.44708333333334,1.1210763888888888,115.84520833333333
2012-06-12,24.88,14.74,100.0,74.59,10.0,5.961111111111111,130.0,14.86,1.872021,0.4149544,17.36,17.77,17.77,24.0,18.74875,95.78333333333335,0.7204050925925926,43.452958333333335
2012-06-13,21.36,17.34,100.0,83.1,3.75,4.45,128.0,0.0,1.65249,0.3547631,18.3,18.55,18.55,24.0,20.06833333333333,91.35875,0.8156944444444445,100.81824999999999
2012-06-14,26.26,17.17,100.0,58.32,8.7,3.9388888888888887,77.0,0.0,1.535251,0.481562,17.47,17.47,17.47,24.0,19.465,89.21458333333334,0.9009837962962962,148.83666666666667
2012-06-15,26.9,15.52,100.0,53.7,12.85,4.238888888888889,67.0,0.0,1.456939,0.21783049999999998,17.16,17.18,17.18,24.0,17.976666666666667,92.93041666666666,0.7988541666666666,103.29491666666667
2012-06-16,25.43,14.86,100.0,60.55,8.91,4.011111111111111,44.0,0.0,1.617634,0.19707339999999998,15.71,15.71,15.71,24.0,18.605416666666667,88.11791666666666,0.9605208333333333,121.21416666666666
2012-06-17,26.69,13.19,100.0,54.9,10.46,4.219444444444444,143.0,0.0,1.886545,0.25655059999999996,17.41,18.31,18.31,24.0,18.736666666666668,96.21666666666665,1.2652893518518518,42.61233333333333
2012-06-18,20.8,17.91,100.0,89.9,3.678,4.080555555555556,96.0,5.486,2.030632,0.3561408,18.44,18.44,18.44,24.0,18.362916666666667,99.70416666666667,1.205613425925926,20.378375
2012-06-19,19.32,17.53,100.0,96.0,1.759,6.449999999999999,32.0,16.0,1.918031,0.16367959999999998,17.81,17.81,17.81,24.0,17.44333333333333,99.95833333333333,1.005324074074074,23.615041666666666
2012-06-20,19.74,15.47,100.0,98.5,2.038,4.530555555555555,153.0,2.515,2.0117,0.1020254,16.86,16.86,16.86,24.0,16.084166666666665,99.91666666666667,1.3667708333333335,23.512
2012-06-21,16.87,15.48,100.0,98.6,2.029,4.1305555555555555,289.0,15.09,2.169044,0.20201059999999998,15.76,15.76,15.76,24.0,16.59208333333333,97.28333333333335,0.7818402777777779,43.66070833333333
2012-06-22,18.98,15.16,100.0,86.2,3.768,2.5111111111111106,281.0,3.658,2.092654,0.1176996,16.67,16.67,16.67,24.0,17.658333333333335,89.22333333333334,1.3454282407407405,121.28425
2012-06-23,22.31,13.2,100.0,56.37,10.47,7.9,208.0,3.658,1.9701089999999999,0.1213166,13.24,13.24,13.24,24.0,14.073333333333332,96.1125,0.7323495370370371,30.648375
2012-06-24,17.42,10.73,100.0,84.9,2.645,2.7,270.0,0.0,1.9337529999999998,0.09590626000000001,14.47,14.47,14.47,24.0,15.994583333333333,93.51375,0.7156944444444444,98.53825
2012-06-25,23.18,11.61,100.0,66.55,8.5,3.2305555555555556,87.0,0.0,1.873139,0.09819901,14.59,14.59,14.59,24.0,17.079583333333332,88.21583333333332,1.1193287037037039,143.61249999999998
2012-06-26,23.85,12.61,100.0,56.33,12.39,5.7,141.0,0.0,1.882385,0.1051274,15.19,15.25,15.25,24.0,17.598333333333333,91.82208333333334,0.7739814814814815,100.30241666666666
2012-06-27,23.09,14.36,100.0,69.22,8.66,3.1611111111111114,139.0,0.0,1.642868,0.3995511,15.55,15.55,15.55,24.0,17.94875,92.89625000000001,0.821863425925926,104.83495833333335
2012-06-28,24.11,14.46,100.0,64.82,9.05,3.5888888888888886,76.0,0.0,1.529143,0.2910542,17.8,18.25,18.25,24.0,19.522083333333335,90.35416666666667,0.8874768518518518,136.41641666666666
2012-06-29,25.69,16.29,100.0,64.94,11.77,3.238888888888889,72.0,0.0,1.3791069999999999,0.1904566,16.47,16.47,16.47,24.0,19.180416666666666,93.22208333333333,0.8074074074074074,121.40724999999999
2012-06-30,28.02,15.84,100.0,61.06,10.48,3.6,80.0,0.0,1.5967859999999998,0.08876845,17.42,17.42,17.42,24.0,20.476666666666667,85.3325,0.8229398148148147,144.392125
2012-07-01,30.56,13.97,100.0,46.81,12.46,3.3611111111111107,66.0,0.229,1.8108469999999999,0.137135,18.03,18.03,18.03,24.0,20.837500000000002,85.85541666666667,0.9300462962962963,145.49579166666666
2012-07-02,30.44,15.22,100.0,46.92,12.56,5.830555555555555,63.0,0.0,1.767216,0.0819656,17.27,17.27,17.27,24.0,20.122916666666665,86.23041666666667,0.8817476851851852,147.07670833333333
2012-07-03,30.76,13.98,100.0,45.4,12.69,3.8694444444444445,69.0,0.0,1.921976,0.06902567,16.4,16.4,16.4,24.0,20.00916666666667,86.4325,0.8138310185185186,140.61641666666665
2012-07-04,29.42,13.37,100.0,51.74,12.14,3.4611111111111112,63.0,0.0,1.943071,0.06850846000000001,17.72,17.74,17.74,24.0,20.30125,87.8825,0.9067361111111111,139.89479166666666
2012-07-05,29.46,14.76,100.0,57.58,12.07,4.488888888888889,80.0,0.0,2.192596,0.07461393,18.09,18.09,18.09,24.0,22.344583333333333,81.12333333333333,1.4056828703703703,137.93483333333333
2012-07-06,31.89,18.09,100.0,40.58,11.9,6.6305555555555555,153.0,0.0,2.009775,0.06773682,17.58,19.25,19.25,24.0,20.359583333333333,89.745,1.3430902777777778,81.739125
2012-07-07,24.74,18.12,100.0,72.42,7.056,6.449999999999999,260.0,8.71,2.094068,0.07271376,18.45,19.09,19.09,24.0,15.755833333333333,92.27333333333333,1.4667824074074074,22.018583333333336
2012-07-08,19.45,12.53,100.0,75.48,1.899,6.3999999999999995,155.0,8.23,2.187448,0.36841599999999997,12.65,12.65,12.65,24.0,14.765833333333333,83.91166666666666,1.2291435185185184,151.95095833333332
2012-07-09,20.64,11.04,100.0,52.22,13.11,4.588888888888889,107.0,0.0,1.938065,0.1073437,12.3,13.75,13.75,24.0,15.672083333333333,89.64583333333333,1.0724074074074073,105.51950000000001
2012-07-10,21.27,12.4,100.0,66.73,9.11,6.169444444444444,120.0,0.0,1.779923,0.07600103,14.68,14.68,14.68,24.0,17.734583333333333,90.66250000000001,1.0725694444444445,113.80799999999999
2012-07-11,24.4,14.09,100.0,63.75,9.82,6.138888888888889,48.0,0.229,1.405364,0.0674804,16.89,17.17,17.17,24.0,15.694583333333334,96.2375,1.2716435185185184,9.820375
2012-07-12,17.23,13.51,100.0,87.7,0.848,5.1194444444444445,133.0,3.886,1.5965349999999998,0.06474766,13.73,13.73,13.73,24.0,14.612083333333333,95.73333333333333,0.9214699074074074,73.942
2012-07-13,19.9,10.33,100.0,75.94,6.381,4.480555555555555,264.0,11.89,1.677004,0.6208749,8.94,11.21,11.21,24.0,13.233208333333332,75.12125,1.1940972222222221,158.911375
2012-07-14,21.51,6.844,99.1,36.15,13.71,5.680555555555555,269.0,0.0,1.689573,0.39056409999999997,9.26,9.68,8.55,24.0,13.928541666666668,79.6925,0.8493171296296297,152.08979166666668
2012-07-15,23.59,6.936,100.0,36.35,13.13,3.8999999999999995,178.0,0.0,1.769279,0.4331139,12.51,13.76,13.76,24.0,14.156666666666666,82.16250000000001,1.3821875,60.367916666666666
2012-07-16,16.67,11.31,92.8,69.15,5.21,6.238888888888889,161.0,0.0,2.049361,0.5294344,8.16,11.31,11.31,24.0,12.024166666666666,88.68583333333333,1.0309490740740739,40.960249999999995
2012-07-17,15.48,9.15,100.0,68.17,3.535,3.7694444444444444,265.0,8.0,2.176026,0.587757,12.07,12.07,12.07,24.0,13.080416666666666,100.0,1.3834606481481482,16.721124999999997
2012-07-18,14.49,12.06,100.0,99.9,1.443,5.71111111111111,281.0,41.38,1.986307,0.3113988,12.92,12.92,12.92,24.0,14.559166666666668,90.25583333333333,1.1247453703703703,109.97258333333333
2012-07-19,19.48,10.66,100.0,63.57,9.49,4.669444444444444,219.0,6.401,2.006268,0.24702069999999998,13.45,13.75,13.75,24.0,14.657916666666667,87.12583333333333,0.9521296296296295,167.20020833333334
2012-07-20,22.05,10.1,100.0,49.37,14.43,5.199999999999999,69.0,0.0,2.145706,0.11332779999999999,11.2,11.2,11.2,24.0,14.185,89.33583333333333,0.9215046296296295,164.9575
2012-07-21,23.24,7.884,100.0,55.47,14.24,4.211111111111111,67.0,0.0,2.081652,0.08878982,12.46,12.46,12.46,24.0,16.109583333333333,87.53791666666666,0.9857986111111111,154.06620833333332
2012-07-22,25.24,9.2,100.0,51.8,13.3,4.469444444444444,91.0,0.0,2.053017,0.08044043000000001,13.89,13.89,13.89,24.0,17.01875,83.43708333333333,0.8803703703703704,109.45799999999998
2012-07-23,26.07,11.86,100.0,52.45,9.45,7.1,142.0,0.0,2.106707,0.08077349,13.92,15.38,15.38,24.0,17.429166666666667,87.59125,0.8047569444444443,80.44966666666666
