date,prec,level_max,level_min,n_hours
2017-07-13,0.0,1.162994,-0.8693877999999999,24
2017-07-14,0.0,0.8395807,-1.049435,24
2017-07-15,0.0,0.7954211999999999,-1.088552,24
2017-07-16,0.0,0.8001609,-0.8678287,24
2017-07-17,0.0,0.7483569,-0.8051727999999999,24
2017-07-18,0.0,1.307612,-0.6550907,24
2017-07-19,0.0,1.30565,0.040128950000000004,24
2017-07-20,0.0,1.219421,-0.35156489999999996,24
2017-07-21,,0.9466878,-0.9516832,24
2017-07-22,0.0,1.068975,-0.7630199,24
2017-07-23,0.0,1.362407,-0.4429666,24
2017-07-24,0.0,1.2638880000000001,-0.8418372,24
2017-07-25,0.0,1.073256,-1.053083,24
2017-07-26,0.0,1.218619,-1.017934,24
2017-07-27,,1.231922,-0.9295114999999999,24
2017-07-28,,0.9822866,-1.021028,24
2017-07-29,,0.6928548999999999,-1.029638,24
2017-07-30,,0.5443863999999999,-1.062165,24
2017-07-31,,0.4391775,-1.082692,24
2017-08-01,,0.6168138,-0.6449088,24
2017-08-02,0.0,0.764068,-0.42365,24
2017-08-03,2.515,0.7795675,-0.4247586,24
2017-08-04,13.72,0.8968638,-0.351508,24
2017-08-05,0.0,1.346735,-0.45715049999999996,24
2017-08-06,0.0,1.235465,-0.8295562,24
2017-08-07,0.0,1.225179,-0.9338535,24
2017-08-08,0.0,1.112106,-0.9850618999999999,24
2017-08-09,7.62,1.171633,-1.052805,24
2017-08-10,0.0,1.385456,-1.07185,24
2017-08-11,0.0,1.379862,-0.7268600000000001,24
2017-08-12,,0.8827864,-0.9515766999999999,24
2017-08-13,2.286,0.47111329999999996,-1.012398,24
2017-08-14,9.3,0.2788659,-1.092754,24
2017-08-15,0.229,0.811395,-1.068988,24
2017-08-16,1.8290000000000002,1.117098,-0.4653082,24
2017-08-17,0.0,0.8137947,-0.8641403,24
2017-08-18,0.229,1.053371,-0.6837472,24
2017-08-19,0.0,1.174464,-0.7778556,24
2017-08-20,6.858,1.021729,-0.9298727999999999,24
2017-08-21,29.72,1.354623,-0.6634285,24
2017-08-22,,1.777053,-0.32378239999999997,24
2017-08-23,,1.52542,-0.7738959999999999,24
2017-08-24,0.0,0.9855476999999999,-1.095266,24
2017-08-25,0.0,0.7043001999999999,-1.122715,24
2017-08-26,0.0,0.6614703,-1.123556,24
2017-08-27,0.0,0.49324439999999997,-1.15303,24
2017-08-28,0.0,0.4739232,-1.133666,24
2017-08-29,0.0,0.572051,-1.050461,24
2017-08-30,,0.37916049999999996,-0.8927507,24
2017-08-31,,0.6826021999999999,-0.8376791,24
2017-09-01,,1.104083,0.02270067,24
2017-09-02,0.914,1.045538,-0.44896339999999996,24
2017-09-03,0.229,0.7355217,-0.9054152,24
2017-09-04,0.0,0.5009283,-0.9106483999999999,24
2017-09-05,0.0,0.643177,-1.022335,24
2017-09-06,0.0,1.018238,-1.066448,24
2017-09-07,0.0,1.443023,-0.9706121999999999,24
2017-09-08,0.0,1.368767,-1.108399,24
2017-09-09,0.0,0.9544634,-1.130967,24
2017-09-10,0.0,1.098504,-1.098629,24
2017-09-11,0.0,0.9872358999999999,-1.140063,24
2017-09-12,0.0,0.5249792,-1.16398,24
2017-09-13,0.0,0.6562414,-0.7772587999999999,24
2017-09-14,0.0,0.8224507999999999,-0.7188289,24
2017-09-15,0.0,0.6676352,-0.967089,24
2017-09-16,0.0,0.7554582,-1.091213,24
2017-09-17,0.0,0.9930859999999999,-0.784535,24
2017-09-18,,1.135645,-0.5145195,24
2017-09-19,0.0,1.30495,-0.5210599,24
2017-09-20,0.0,1.3189,-0.8323345,24
2017-09-21,0.0,1.281317,-1.067981,24
2017-09-22,0.0,1.071534,-1.120523,24
2017-09-23,0.0,1.022032,-1.172568,24
2017-09-24,0.0,1.155397,-0.9458911,24
2017-09-25,3.429,0.9971998999999999,-0.907836,24
2017-09-26,0.457,0.7193254,-1.004794,24
2017-09-27,0.0,0.4058398,-1.00122,24
2017-09-28,0.0,0.4003731,-1.027204,24
2017-09-29,7.772,0.8843835999999999,-0.4194845,24
2017-09-30,43.89,0.8131714999999999,-0.2970036,24
2017-10-01,91.7,1.033677,-0.6323016,24
2017-10-02,0.0,0.678678,-0.7425322999999999,24
2017-10-03,2.972,0.9236785,-0.8813264,24
2017-10-04,0.0,1.293708,-0.8821334,24
2017-10-05,0.0,1.454779,-0.8519342,24
2017-10-06,0.0,1.387916,-1.038002,24
2017-10-07,29.46,1.288427,-1.076255,24
2017-10-08,8.0,1.444737,-0.9588799,24
2017-10-09,0.686,1.669368,-0.8338614999999999,24
2017-10-10,0.229,1.170927,-1.058214,24
2017-10-11,0.0,0.8378049999999999,-0.9401742,24
2017-10-12,0.0,0.9061431,-0.4933342,24
2017-10-13,0.0,0.7274781,-0.5875535,24
2017-10-14,0.0,0.740888,-0.8444796,24
2017-10-15,0.0,1.161197,-0.9437030999999999,24
2017-10-16,0.0,1.205444,-0.35626769999999996,24
2017-10-17,0.0,1.169689,-0.4800488,24
2017-10-18,0.0,1.02197,-0.920132,24
2017-10-19,0.0,0.8209019999999999,-1.163471,24
2017-10-20,0.0,1.02921,-1.158587,24
2017-10-21,0.0,1.376609,-0.9393163,24
2017-10-22,0.0,1.394492,-1.027903,24
2017-10-23,0.0,1.111141,-1.04681,24
2017-10-24,0.0,1.447406,-0.44961,24
2017-10-25,0.0,1.231847,-0.8513639,24
2017-10-26,0.457,0.46479879999999996,-1.001787,24
2017-10-27,0.0,0.433073,-1.001954,24
2017-10-28,0.0,0.5585505,-0.6460958,24
2017-10-29,0.0,0.8975765,-0.5015453,24
2017-10-30,0.0,0.960827,-0.341894,24
2017-10-31,0.0,0.9488616999999999,-0.8377815,24
2017-11-01,0.0,1.150963,-0.8365684999999999,24
2017-11-02,0.0,1.414003,-0.6387157,24
2017-11-03,0.0,1.439731,-0.8122381,24
2017-11-04,0.0,1.374557,-1.082471,24
2017-11-05,0.0,1.117105,-1.070684,24
2017-11-06,0.0,1.7279339999999999,-0.6366208999999999,24
2017-11-07,0.0,1.539997,-0.8397236,24
2017-11-08,0.0,1.397297,-0.8419625,24
2017-11-09,0.0,1.226799,-0.8897955999999999,24
2017-11-10,0.0,0.8243482,-0.9128866,24
2017-11-11,0.0,0.5891027,-0.9056447999999999,24
2017-11-12,0.0,0.8296205,-0.3682166,24
2017-11-13,0.229,1.381442,-0.38033059999999996,24
2017-11-14,0.229,1.406074,0.23117759999999998,24
2017-11-15,0.457,1.130388,-0.46759799999999996,24
2017-11-16,0.0,0.9964594,-0.7392074,24
2017-11-17,9.6,0.8275887,-1.124581,24
2017-11-18,5.944,1.313709,-0.8160042,24
2017-11-19,28.24,1.381167,-0.8754487999999999,24
2017-11-20,0.457,1.370059,-0.6809113999999999,24
2017-11-21,0.457,1.5373679999999998,-0.6311038,24
2017-11-22,0.457,1.229633,-0.6509573,24
2017-11-23,0.229,1.441436,-0.1953918,24
2017-11-24,0.0,1.434429,-0.2848575,24
2017-11-25,0.0,1.011519,-0.5475355,24
2017-11-26,0.0,1.014628,-0.3951789,24
2017-11-27,0.0,0.9333277999999999,-0.09267831,24
2017-11-28,0.0,0.8725655999999999,-0.4305034,24
2017-11-29,0.0,1.072531,-0.3782118,24
2017-11-30,0.0,1.144879,-0.2335293,24
2017-12-01,0.0,1.275288,-0.7080673,24
2017-12-02,0.0,1.147161,-0.8085658,24
2017-12-03,0.457,1.391098,-0.6889894,24
2017-12-04,14.83,1.469573,-0.7554436999999999,24
2017-12-05,2.057,1.358103,-0.8359179999999999,24
2017-12-06,0.0,1.466385,-0.7271251999999999,24
2017-12-07,,1.392844,-0.9812569,24
2017-12-08,,1.033592,-0.9559976,24
2017-12-09,,1.016248,-0.6435407,24
2017-12-10,,1.08447,-0.4276779,24
2017-12-11,0.0,0.72096,-0.548894,24
2017-12-12,,1.10836,-0.43537919999999997,24
2017-12-13,,1.067341,0.09367657,24
2017-12-14,,1.036163,-0.38068189999999996,24
2017-12-15,0.0,0.7260879,-0.9039714,24
2017-12-16,0.0,0.9116833999999999,-0.7479167,24
2017-12-17,0.0,1.031715,-1.094776,24
2017-12-18,20.35,0.7871904,-0.7401099,24
2017-12-19,2.515,1.091793,-0.7512053,24
2017-12-20,3.658,1.481319,-0.7279563,24
2017-12-21,27.3,1.189711,-0.8197974,24
2017-12-22,2.972,1.17776,-0.9863111,24
2017-12-23,,1.034324,-0.9287112999999999,24
2017-12-24,,0.8441844,-1.037303,24
2017-12-25,1.8290000000000002,1.260659,-0.7190516,24
2017-12-26,0.0,1.260801,-0.01675403,24
2017-12-27,0.0,1.014624,-0.45147149999999997,24
2017-12-28,0.0,0.9021338,-0.6378266,24
2017-12-29,0.0,1.110628,-0.5451764,24
2017-12-30,0.0,1.156415,-0.5817183,24
2017-12-31,0.0,1.195093,-0.6943165,24
2018-01-01,,1.347204,-0.699917,24
2018-01-02,0.0,1.436286,-0.6333711,24
2018-01-03,0.0,1.480338,-0.7333476,24
2018-01-04,,1.549013,-0.6775489,24
2018-01-05,0.94,1.562361,-0.7746092,24
2018-01-06,0.0,1.415653,-0.9167501,24
2018-01-07,,1.036243,-0.9900150999999999,24
2018-01-08,,1.257633,-0.38074539999999996,24
2018-01-09,0.229,0.9237242999999999,-0.38883009999999996,24
2018-01-10,0.229,0.7603285,-0.5047663,24
2018-01-11,,0.883423,-0.41788949999999997,24
2018-01-12,8.36,0.7064555,-0.4671006,24
2018-01-13,0.457,0.7659878999999999,-0.4909956,24
2018-01-14,,1.048315,-0.5646926999999999,24
2018-01-15,0.0,1.031664,-0.5647578999999999,24
2018-01-16,,0.9771017,-0.5366607,24
2018-01-17,14.91,1.281439,-0.4572171,24
2018-01-18,0.229,1.304176,-0.6932939,24
2018-01-19,3.988,1.08307,-1.043228,24
2018-01-20,6.223,1.219885,-0.7574082999999999,24
2018-01-21,2.743,1.300579,-0.7727463999999999,24
2018-01-22,,1.124697,-0.8414870999999999,24
2018-01-23,,0.9986615999999999,-0.9410594999999999,24
2018-01-24,,0.9924295999999999,-1.019311,24
2018-01-25,4.572,1.006037,-0.541521,24
2018-01-26,0.0,1.240454,-0.1260731,24
2018-01-27,,1.220802,-0.16054649999999998,24
2018-01-28,,1.20296,-0.7635263999999999,24
2018-01-29,,1.013529,-1.107904,24
2018-01-30,1.3719999999999999,1.025137,-0.6002734,24
2018-01-31,1.473,1.711233,-0.6826285,24
2018-02-01,0.229,1.601239,-0.7955359,24
2018-02-02,0.0,1.438284,-0.952112,24
2018-02-03,0.0,1.465705,-0.7328307,24
2018-02-04,0.0,1.538139,-0.7767938,24
2018-02-05,0.0,1.376492,-0.8598195,24
2018-02-06,,1.066735,-0.9028858999999999,24
2018-02-07,,0.8533352999999999,-0.8407188999999999,24
2018-02-08,0.0,0.698886,-0.6669018,24
2018-02-09,0.0,0.7019232999999999,-0.43396809999999997,24
2018-02-10,,0.49047959999999996,-0.4718501,24
2018-02-11,16.08,0.823496,-0.5482475,24
2018-02-12,16.03,0.8988916,-0.4813357,24
2018-02-13,10.29,1.281542,-0.061969399999999994,24
2018-02-14,5.944,1.439661,-0.41768469999999996,24
2018-02-15,,1.326621,-0.9337660999999999,24
2018-02-16,,1.242062,-0.8774757,24
2018-02-17,0.457,1.293194,-0.9583549,24
2018-02-18,4.5969999999999995,1.152413,-1.046601,24
2018-02-19,0.0,1.126422,-1.107898,24
2018-02-20,13.92,1.110739,-1.029642,24
2018-02-21,0.229,0.9064751999999999,-1.041417,24
2018-02-22,18.19,1.091144,-0.84523,24
2018-02-23,5.029,0.9699222,-0.4853629,24
2018-02-24,0.0,0.8422145,-0.23018229999999998,24
2018-02-25,,0.9594537,-0.6301205999999999,24
2018-02-26,,1.017794,-0.6986934,24
2018-02-27,,1.111424,-0.9602179999999999,24
2018-02-28,,1.108849,-0.9030768,24
2018-03-01,7.772,1.24468,-0.6217977,24
2018-03-02,,1.45787,-0.8299074,24
2018-03-03,47.29,1.426541,-0.6830525,24
2018-03-04,,1.441735,-0.968287,24
2018-03-05,,1.386225,-0.9521221999999999,24
2018-03-06,5.486,1.138811,-1.055746,24
2018-03-07,10.39,1.057897,-0.982601,24
2018-03-08,0.229,1.210813,-0.36439309999999997,24
2018-03-09,0.0,1.1746349999999999,-0.2792136,24
2018-03-10,0.0,1.0678239999999999,-0.2126622,24
2018-03-11,0.0,0.8930382,-0.25598000000000004,24
2018-03-12,0.0,0.6832068,-0.5418324999999999,24
2018-03-13,0.0,1.132005,-0.21365209999999998,24
2018-03-14,0.0,1.286929,-0.1933291,24
2018-03-15,25.22,1.2685279999999999,-0.8310006,24
2018-03-16,0.686,1.148779,-1.063441,24
2018-03-17,,1.350837,-0.6914055,24
2018-03-18,,1.558249,-0.741459,24
2018-03-19,,1.291261,-1.090056,24
2018-03-20,4.343,1.247617,-1.054524,24
2018-03-21,,1.6414170000000001,-0.5470705,24
2018-03-22,1.3719999999999999,1.455185,-0.4601766,24
2018-03-23,0.0,1.4791189999999999,-0.2736961,24
2018-03-24,,1.156268,-0.3999038,24
2018-03-25,,0.6890394999999999,-0.6696413,24
2018-03-26,,1.023033,-0.7845791,24
2018-03-27,35.89,1.435352,-0.02392387,24
2018-03-28,,1.4835829999999999,-0.4232721,24
2018-03-29,,1.417101,-0.48533519999999997,24
2018-03-30,1.143,1.438666,-0.4029461,24
2018-03-31,0.229,1.476354,-0.7957118,24
2018-04-01,0.0,1.4587919999999999,-0.8127019,24
2018-04-02,0.0,1.3834819999999999,-1.012091,24
2018-04-03,0.711,1.227145,-1.071386,24
2018-04-04,0.229,1.393918,-0.8077905,24
2018-04-05,1.143,1.113698,-0.9857446,24
2018-04-06,0.0,1.094999,-0.6633517,24
2018-04-07,0.229,1.153403,-0.4624121,24
2018-04-08,,1.103224,-0.3182163,24
2018-04-09,0.0,1.023909,-0.1845441,24
2018-04-10,,0.8774928,-0.311992,24
2018-04-11,0.0,0.9207947999999999,-0.394165,24
2018-04-12,,0.9147506999999999,-0.6627656,24
2018-04-13,0.0,0.7900864999999999,-0.9393368,24
2018-04-14,0.0,1.206744,-0.7113151,24
2018-04-15,0.0,1.721429,-0.5174208,24
2018-04-16,0.0,1.5884969999999998,-0.73023,24
2018-04-17,,1.4026809999999998,-0.8116000999999999,24
2018-04-18,0.0,1.382655,-0.8104081,24
2018-04-19,0.0,1.230136,-0.8873781,24
2018-04-20,0.0,1.222337,-0.8972945,24
2018-04-21,,1.1411310000000001,-0.6764133,24
2018-04-22,0.229,0.9749222999999999,-0.8239037,24
2018-04-23,0.711,0.7994393999999999,-0.5907733,24
2018-04-24,0.686,0.7773808,-0.7057262999999999,24
2018-04-25,,0.8961013999999999,-0.8031421999999999,24
2018-04-26,7.036,0.9088291,-0.46243609999999996,24
2018-04-27,,1.14442,-0.6010552,24
2018-04-28,0.686,1.232655,-0.7052731999999999,24
2018-04-29,0.229,1.221684,-0.8649948,24
2018-04-30,0.457,1.231323,-1.016256,24
2018-05-01,0.0,1.163128,-1.050794,24
2018-05-02,0.229,1.403402,-0.8896641999999999,24
2018-05-03,0.457,1.5012409999999998,-0.7619256,24
2018-05-04,0.0,1.051707,-0.9947107,24
2018-05-05,0.0,0.9224859,-1.035894,24
2018-05-06,0.229,1.046363,-0.5909035,24
2018-05-07,0.0,1.08709,-0.20273919999999998,24
2018-05-08,0.0,1.02876,-0.1600936,24
2018-05-09,0.0,0.869512,-0.34668479999999996,24
2018-05-10,0.0,0.8112214999999999,-0.5284584,24
2018-05-11,2.362,0.7589712,-0.6889590999999999,24
2018-05-12,7.214,0.9940964,-0.6199475999999999,24
2018-05-13,2.896,1.280368,-0.5233677,24
2018-05-14,1.143,1.608705,-0.35545509999999997,24
2018-05-15,2.489,1.5474100000000002,-0.5081365,24
2018-05-16,1.3719999999999999,1.351955,-0.8350198999999999,24
2018-05-17,,1.598377,-0.8796525,24
2018-05-18,,1.781134,-0.3692911,24
2018-05-19,,1.475237,-0.3777772,24
2018-05-20,,1.535345,-0.3628035,24
2018-05-21,0.0,1.558828,-0.0049881940000000005,24
2018-05-22,,1.3566289999999999,0.09390949999999999,24
2018-05-23,0.0,1.024363,-0.2595457,24
2018-05-24,0.229,1.3304719999999999,-0.10324159999999999,24
2018-05-25,0.229,1.327918,-0.1498754,24
2018-05-26,0.229,1.24258,-0.2219844,24
2018-05-27,,1.2169,-0.5130401,24
2018-05-28,0.0,1.159696,-0.8251721999999999,24
2018-05-29,0.229,1.049378,-0.8775984,24
2018-05-30,0.0,1.060488,-0.8843225,24
2018-05-31,0.0,1.027217,-0.9460076,24
2018-06-01,0.0,1.074958,-1.002101,24
2018-06-02,0.229,1.155748,-0.8376906,24
2018-06-03,0.0,1.4277389999999999,-0.5143456,24
2018-06-04,0.0,1.6039409999999998,0.1707796,24
2018-06-05,,1.368514,-0.20722849999999998,24
2018-06-06,0.229,1.067608,-0.30200679999999996,24
2018-06-07,0.229,1.103262,-0.3446163,24
2018-06-08,0.914,1.187865,-0.1188477,24
2018-06-09,,1.246823,-0.1992545,24
2018-06-10,0.229,1.441513,-0.03058481,24
2018-06-11,0.0,1.125584,-0.6437373,24
2018-06-12,,1.136992,-0.6351441,24
2018-06-13,,1.331496,-0.7767554999999999,24
2018-06-14,2.515,1.5610819999999999,-0.6640385,24
2018-06-15,,1.885008,-0.19815819999999998,24
2018-06-16,3.658,1.908288,0.01271701,24
2018-06-17,2.515,1.7516729999999998,-0.1403669,24
2018-06-18,,1.4300739999999998,-0.36512049999999996,24
2018-06-19,,1.057108,-0.6944606999999999,24
2018-06-20,1.8290000000000002,0.9459516,-0.5686699,24
2018-06-21,0.686,0.8421289,-0.5391431,24
2018-06-22,,0.7602642,-0.3985776,24
2018-06-23,0.229,1.106637,-0.1562141,24
2018-06-24,0.0,1.076325,-0.10219919999999999,24
2018-06-25,0.0,1.174732,-0.2375329,24
2018-06-26,,1.311167,-0.2914122,24
2018-06-27,,1.381708,-0.3775051,24
2018-06-28,,1.363865,-0.5933035999999999,24
2018-06-29,,1.106208,-0.8206673,24
2018-06-30,,1.137894,-1.021489,24
2018-07-01,,0.9875425,-1.017797,24
2018-07-02,,1.040873,-0.8998457999999999,24
2018-07-03,,0.9525074,-0.9846138,24
2018-07-04,,1.434028,-0.28978709999999996,24
2018-07-05,3.2,1.2939479999999999,-0.1590154,24
2018-07-06,,1.128118,-0.14352479999999998,24
2018-07-07,,1.042369,-0.3204476,24
2018-07-08,0.0,0.9661411,-0.40964599999999995,24
2018-07-09,3.2,0.8605440999999999,-0.617174,24
2018-07-10,,1.134753,-0.3590153,24
2018-07-11,,1.493976,-0.0638572,24
2018-07-12,0.0,1.409167,-0.2587423,24
2018-07-13,0.0,1.4029289999999999,-0.5398955,24
2018-07-14,0.0,1.334499,-0.6215611,24
2018-07-15,0.0,1.4079679999999999,-0.7868208999999999,24
2018-07-16,0.0,1.367263,-0.7405794,24
2018-07-17,,1.293689,-0.6995758,24
2018-07-18,,1.178028,-0.6421198,24
2018-07-19,0.0,0.8336965,-0.7456830999999999,24
2018-07-20,0.0,0.6689600000000001,-0.8044032,24
2018-07-21,0.0,0.521968,-0.9753522,24
2018-07-22,0.0,0.8244733999999999,-0.5256320999999999,24
2018-07-23,0.0,0.9780143,-0.1473224,24
2018-07-24,0.0,0.878193,-0.40168339999999997,24
2018-07-25,5.029,0.9401362999999999,-0.6429052,24
2018-07-26,,1.31596,-0.4252394,24
2018-07-27,,1.177576,-1.013384,24
2018-07-28,0.0,0.9997693,-1.045725,24
2018-07-29,0.0,1.099552,-1.005308,24
2018-07-30,13.23,1.004607,-1.134335,24
2018-07-31,0.457,1.297772,-0.8762764,24
2018-08-01,,1.447312,-0.495312,24
2018-08-02,,1.368631,-0.35913649999999997,24
2018-08-03,,1.218513,-0.38618369999999996,24
2018-08-04,,0.9005717,-0.6120947999999999,24
2018-08-05,,0.8835541,-0.5998237,24
2018-08-06,0.0,0.8885122999999999,-0.5605525,24
2018-08-07,0.0,1.0960429999999999,-0.6020148,24
2018-08-08,0.0,1.017326,-0.7681962,24
2018-08-09,1.3719999999999999,0.9639713,-0.9425954,24
2018-08-10,,1.029021,-0.9960352,24
2018-08-11,,1.587632,-0.3721403,24
2018-08-12,0.0,1.842502,-0.1912669,24
2018-08-13,0.0,1.589916,-0.7385227999999999,24
2018-08-14,,1.373504,-0.9383906,24
2018-08-15,0.0,1.190356,-1.000765,24
2018-08-16,72.16,1.328651,-0.9534469999999999,24
2018-08-17,37.44,1.151226,-0.5692558,24
2018-08-18,30.81,0.9479211999999999,-0.6690309,24
2018-08-19,,0.5894448,-0.7685671,24
2018-08-20,3.912,0.46948049999999997,-0.7121740999999999,24
2018-08-21,0.0,0.9550134,-0.48757449999999997,24
2018-08-22,70.18,1.177826,0.18328339999999999,24
2018-08-23,14.88,1.155103,-0.12062289999999999,24
2018-08-24,0.229,0.9430307,-0.7615082,24
2018-08-25,,1.004381,-0.9729409,24
2018-08-26,2.515,1.020301,-1.071836,24
2018-08-27,0.0,1.7949000000000002,-0.5247381999999999,24
2018-08-28,0.0,1.803693,-0.6507448,24
2018-08-29,0.0,1.158836,-0.9956849,24
2018-08-30,0.0,0.9902641,-1.058701,24
2018-08-31,0.0,0.6932456,-1.153706,24
2018-09-01,0.0,0.8432461,-0.97084,24
2018-09-02,0.0,0.8600500999999999,-0.45316449999999997,24
2018-09-03,7.772,0.9284203999999999,-0.3515831,24
2018-09-04,23.22,0.8782861999999999,-0.41656699999999997,24
2018-09-05,0.229,0.8915132,-0.5581575,24
2018-09-06,0.0,1.003012,-0.6618077,24
2018-09-07,0.0,1.051854,-0.8811951,24
2018-09-08,0.0,1.066904,-0.9098879999999999,24
2018-09-09,0.0,1.338065,-0.6180031,24
2018-09-10,0.0,1.428375,-0.7891412999999999,24
2018-09-11,0.0,1.390202,-0.878089,24
2018-09-12,0.457,1.306159,-1.066112,24
2018-09-13,7.315,1.2794590000000001,-0.9975641,24
2018-09-14,,0.8293328,-1.055165,24
2018-09-15,4.343,0.6894376999999999,-1.095096,24
2018-09-16,5.944,0.8272843,-0.7755822,24
2018-09-17,,0.6763566999999999,-0.7792714,24
2018-09-18,2.743,0.6530564,-0.6085025,24
2018-09-19,0.0,0.48567299999999997,-0.5651489,24
2018-09-20,0.0,0.5798998,-0.7329825999999999,24
2018-09-21,0.0,0.6137966,-0.8266178,24
2018-09-22,,0.7787453,-0.8210444,24
2018-09-23,0.0,0.8258382999999999,-1.097615,24
2018-09-24,0.0,0.8332035999999999,-1.211144,24
2018-09-25,4.343,0.9964369999999999,-1.1777929999999999,24
2018-09-26,,1.301294,-1.162462,24
2018-09-27,,1.14073,-1.225289,24
2018-09-28,,1.108767,-1.166332,24
2018-09-29,,1.053243,-1.052989,24
2018-09-30,2.362,0.8179095,-1.204739,24
2018-10-01,0.0,0.44482889999999997,-1.251722,24
2018-10-02,0.0,0.4600049,-1.203725,24
2018-10-03,8.23,0.7308675,-0.7432580999999999,24
2018-10-04,16.81,0.9679251999999999,-0.657988,24
2018-10-05,7.696,1.071052,-0.5121135,24
2018-10-06,0.0,1.272013,-0.7718668,24
2018-10-07,0.229,1.424967,-0.4767278,24
2018-10-08,,1.409364,-0.6170610999999999,24
2018-10-09,6.68,1.17251,-1.02251,24
2018-10-10,,1.166371,-1.190084,24
2018-10-11,1.143,1.307031,-1.177448,24
2018-10-12,17.14,1.50121,-0.7172457,24
2018-10-13,,1.2773430000000001,-0.9209415999999999,24
2018-10-14,,0.9812966999999999,-0.9503712,24
2018-10-15,,1.210262,-0.3481178,24
2018-10-16,0.457,1.058597,-0.3496124,24
2018-10-17,0.0,0.8867465,-0.49712629999999997,24
2018-10-18,,0.7290987999999999,-0.5669934999999999,24
2018-10-19,0.229,0.7038852,-0.7416106,24
2018-10-20,0.0,1.069628,-0.5072454,24
2018-10-21,0.457,1.142631,-0.4901809,24
2018-10-22,1.143,1.2138,-0.6752671,24
2018-10-23,0.229,1.148811,-0.9488584,24
2018-10-24,0.0,1.048389,-1.031934,24
2018-10-25,,1.396199,-0.8142821,24
2018-10-26,0.0,1.514717,-0.8628298999999999,24
2018-10-27,0.0,1.349257,-1.0796000000000001,24
2018-10-28,0.0,1.141022,-1.085891,24
2018-10-29,0.0,1.586501,-0.8575513,24
2018-10-30,,1.030502,-0.8028392,24
2018-10-31,0.0,0.7868586,-0.8990416999999999,24
2018-11-01,0.0,0.5753047,-0.8539013999999999,24
2018-11-02,0.0,0.9915556,-0.9086109,24
2018-11-03,0.0,1.198904,-0.2704998,24
2018-11-04,0.0,0.9511639,-0.6683275,24
2018-11-05,,1.172669,-0.785372,24
2018-11-06,0.0,1.156573,-0.7599524,24
2018-11-07,0.0,1.129681,-1.1257489999999999,24
2018-11-08,0.0,1.052967,-1.035474,24
2018-11-09,,1.2808869999999999,-1.029227,24
2018-11-10,,1.113404,-0.8204114,24
2018-11-11,,0.9063557,-1.11581,24
2018-11-12,,0.7065722999999999,-1.205531,24
2018-11-13,0.0,0.8371637,-0.9928148,24
2018-11-14,,0.5437099,-1.069564,24
2018-11-15,,0.33223559999999996,-1.054447,24
2018-11-16,0.0,0.6035477,-0.6363189,24
2018-11-17,0.0,0.7261173,-0.2415881,24
2018-11-18,0.0,0.7591106999999999,-0.46738959999999996,24
2018-11-19,0.0,0.8906022,-0.7428387,24
2018-11-20,0.0,1.103366,-0.5194736999999999,24
2018-11-21,0.0,1.429368,-0.4962063,24
2018-11-22,0.0,1.196757,-0.9518793999999999,24
2018-11-23,0.0,1.186311,-1.033777,24
2018-11-24,0.0,1.162787,-1.079284,24
2018-11-25,0.94,1.356573,-1.062956,24
2018-11-26,0.0,1.454082,-0.7493278999999999,24
2018-11-27,,1.46501,-0.6414831,24
2018-11-28,0.914,1.237887,-0.6857605,24
2018-11-29,0.0,0.9807174999999999,-0.6434145,24
2018-11-30,7.264,0.7249616,-0.7462316999999999,24
2018-12-01,1.6,0.8034773,-0.6426818,24
2018-12-02,0.229,0.8798393,-0.8537625999999999,24
2018-12-03,,1.296636,-0.42735449999999997,24
2018-12-04,,1.460163,0.1089044,24
2018-12-05,,1.2809840000000001,-0.6690332999999999,24
2018-12-06,0.0,1.026689,-0.6246111999999999,24
2018-12-07,,1.3998979999999999,-0.6722798999999999,24
2018-12-08,0.0,1.341772,-0.4483953,24
2018-12-09,0.0,1.616657,-0.8337815,24
2018-12-10,0.0,1.316729,-1.026709,24
2018-12-11,,0.8738492999999999,-1.123555,24
2018-12-12,0.0,1.067336,-1.014687,24
2018-12-13,0.0,0.9410657,-0.9197782,24
2018-12-14,,0.7152101,-1.015099,24
2018-12-15,0.0,0.6924309,-0.6784192,24
2018-12-16,0.457,0.46551879999999995,-0.7710937,24
2018-12-17,,0.7163949,-0.6555067,24
2018-12-18,,0.5528200999999999,-0.9487774999999999,24
2018-12-19,,0.8928798,-0.9066177999999999,24
2018-12-20,6.401,1.098612,-0.52088,24
2018-12-21,,1.254252,-0.8819657999999999,24
2018-12-22,0.914,1.186888,-0.8635056,24
2018-12-23,3.2,1.3638059999999999,-0.7371567,24
2018-12-24,2.184,1.594253,-0.8052596,24
2018-12-25,0.0,1.524127,-0.6829837999999999,24
2018-12-26,0.0,1.468738,-0.685654,24
2018-12-27,19.48,1.303507,-0.7400747999999999,24
2018-12-28,,1.070232,-0.7109042,24
2018-12-29,,0.8806547,-0.6505923,24
2018-12-30,3.886,0.6090266,-0.7089168,24
2018-12-31,,0.6891153999999999,-0.6439391999999999,24
2019-01-01,,0.6531699,-0.8404902999999999,24
2019-01-02,0.686,0.8123868,-0.5909491,24
2019-01-03,,0.8431909,-0.9933548999999999,24
2019-01-04,,0.6000097,-1.213101,24
2019-01-05,0.0,1.156832,-0.699584,24
2019-01-06,0.0,1.304314,-0.8961939,24
