date,temp_max,temp_min,umid_max,umid_min,solar_total,gust_max,gust_dir,prec,level_max,level_min,dewpoint,heat_index,wind_chill,n_hours,temp_mean,umid_mean,ws_mean,pressure_mean,solar_mean
2011-10-14,20.1,18.11,100.0,97.2,,,,,3.065691,1.062701,,,,,,,,,
2011-10-15,30.48,18.22,100.0,51.38,,,,,2.113713,1.375033,,,,,,,,,
2011-10-16,21.33,17.87,100.0,87.0,,,,,1.692254,1.330449,,,,,,,,,
2011-10-17,20.04,17.17,100.0,87.5,,,,,1.693356,1.5500289999999999,,,,,,,,,
2011-10-18,24.92,15.86,100.0,51.95,,,,,1.584438,1.335099,,,,,,,,,
2011-10-19,23.26,14.65,99.8,59.04,,,,,1.336977,1.2378200000000001,,,,,,,,,
2011-10-20,20.68,15.9,99.7,73.57,,,,,1.396135,1.230147,,,,,,,,,
2011-10-21,25.01,14.59,100.0,51.53,,,,,1.379928,1.202288,,,,,,,,,
2011-10-22,24.25,16.03,97.6,55.69,,,,,1.214883,1.156717,,,,,,,,,
2011-10-23,25.85,14.93,100.0,56.6,,,,,1.231022,1.148739,,,,,,,,,
2011-10-24,28.6,17.07,100.0,54.68,,,,,1.168213,1.113491,,,,,,,,,
2011-10-25,27.61,18.33,99.5,62.24,,,,,1.127454,1.052598,,,,,,,,,
2011-10-26,26.5,18.57,100.0,58.34,,,,,1.210317,1.085477,,,,,,,,,
2011-10-27,33.86,18.45,95.2,27.63,,,,,1.162094,1.067748,,,,,,,,,
2011-10-28,26.86,18.11,99.9,65.17,,,,,1.108132,1.058222,,,,,,,,,
2011-10-29,29.22,16.52,100.0,48.21,,,,,1.0942479999999999,1.05649,,,,,,,,,
2011-10-30,21.95,17.7,98.7,87.3,,,,,1.152096,1.041981,,,,,,,,,
2011-10-31,21.79,15.94,100.0,82.3,,,,,1.153699,1.076683,,,,,,,,,
2011-11-01,23.78,14.92,99.6,44.09,,,,,1.091953,1.039596,,,,,,,,,
2011-11-02,20.26,14.11,98.9,62.83,,,,,1.209674,1.050782,,,,,,,,,
2011-11-03,23.15,12.34,100.0,52.46,,,,,1.150985,1.062775,,,,,,,,,
2011-11-04,21.57,13.45,99.0,54.2,,,,,1.081426,1.029928,,,,,,,,,
2011-11-05,25.35,12.79,98.9,41.92,,,,,1.070161,1.014477,,,,,,,,,
2011-11-06,27.56,14.48,99.0,46.88,,,,,1.058622,0.9992531,,,,,,,,,
2011-11-07,27.77,17.93,98.3,55.5,,,,,1.046317,0.9914934999999999,,,,,,,,,
2011-11-08,28.57,17.25,99.3,50.04,,,,,1.03859,0.9832329,,,,,,,,,
2011-11-09,28.69,17.11,97.4,50.32,,,,,1.030631,0.9748532999999999,,,,,,,,,
2011-11-10,30.26,20.48,92.8,49.16,,,,,1.024821,0.9722212,,,,,,,,,
2011-11-11,31.12,19.85,99.3,54.34,,,,,1.035731,0.9996887999999999,,,,,,,,,
2011-11-12,26.46,19.05,97.9,67.48,,,,,20.86189,20.82234,,,,,,,,,
2011-11-13,22.59,17.75,99.8,74.51,,,,,20.92121,20.83941,,,,,,,,,
2011-11-14,20.38,16.85,100.0,85.4,,,,,20.98137,20.92122,,,,,,,,,
2011-11-15,18.49,15.96,100.0,97.4,,,,,21.48737,20.9812,,,,,,,,,
2011-11-16,18.13,15.8,100.0,89.8,,,,,22.05232,21.48503,,,,,,,,,
2011-11-17,23.59,15.62,97.6,61.31,,,,,21.71672,21.14744,,,,,,,,,
2011-11-18,27.1,14.42,99.9,42.25,,,,,21.14997,20.98128,,,,,,,,,
2011-11-19,24.35,15.82,99.3,57.96,,,,,20.99494,20.91727,,,,,,,,,
2011-11-20,25.93,14.44,99.3,47.53,,,,,20.92932,20.87872,,,,,,,,,
2011-11-21,25.5,14.72,100.0,58.2,,,,,20.89184,20.84974,,,,,,,,,
2011-11-22,26.59,16.99,98.4,62.61,,,,,20.87181,20.82827,,,,,,,,,
2011-11-23,28.67,19.91,100.0,60.48,,,,,20.87886,20.82128,,,,,,,,,
2011-11-24,28.53,18.65,99.3,51.48,,,,,20.8456,20.79058,,,,,,,,,
2011-11-25,26.94,19.48,96.6,62.19,,,,,20.82546,20.77504,,,,,,,,,
2011-11-26,29.52,19.02,100.0,58.5,,,,,20.83032,20.77799,,,,,,,,,
2011-11-27,29.94,19.34,98.3,57.74,,,,,20.83039,20.77413,,,,,,,,,
2011-11-28,26.31,18.26,99.2,73.79,,,,,20.92047,20.76167,,,,,,,,,
2011-11-29,25.96,20.09,100.0,76.44,,,,,21.42811,20.84403,,,,,,,,,
2011-11-30,25.98,20.5,100.0,71.77,,,,,21.41866,20.99824,,,,,,,,,
2011-12-01,31.98,19.0,100.0,54.92,,,,,20.99891,20.8584,,,,,,,,,
2011-12-02,23.65,17.27,98.7,67.8,,,,,20.86895,20.81775,,,,,,,,,
2011-12-03,21.63,16.39,98.6,65.07,,,,,20.87412,20.82205,,,,,,,,,
2011-12-04,25.22,16.28,98.8,57.96,,,,,20.85099,20.79856,,,,,,,,,
2011-12-05,24.74,16.13,98.9,64.51,,,,,20.83743,20.7949,,,,,,,,,
2011-12-06,25.01,18.36,99.7,75.21,,,,,20.96418,20.80412,,,,,,,,,
2011-12-07,25.38,19.51,99.7,76.28,,,,,20.90877,20.82459,,,,,,,,,
2011-12-08,28.81,20.72,99.6,62.35,,,,,20.83477,20.79073,,,,,,,,,
2011-12-09,29.0,20.38,100.0,64.34,,,,,21.3577,20.78048,,,,,,,,,
2011-12-10,21.42,18.7,100.0,83.1,,,,,21.35839,21.02586,,,,,,,,,
2011-12-11,26.3,18.32,100.0,60.78,,,,,21.28035,21.00543,,,,,,,,,
2011-12-12,25.94,19.24,100.0,65.22,,,,,21.224,20.99405,,,,,,,,,
2011-12-13,30.1,18.74,98.9,59.24,,,,,20.99524,20.87472,,,,,,,,,
2011-12-14,30.46,18.58,99.6,61.89,,,,,21.20458,20.84165,,,,,,,,,
2011-12-15,26.46,18.97,99.8,72.88,,,,,21.08531,20.97996,,,,,,,,,
2011-12-16,32.19,19.98,99.4,44.49,,,,,20.98324,20.86973,,,,,,,,,
2011-12-17,32.87,18.05,99.0,28.98,,,,,20.90216,20.83278,,,,,,,,,
2011-12-18,34.91,17.8,93.9,29.45,,,,,20.87085,20.79778,,,,,,,,,
2011-12-19,35.18,20.02,94.8,22.78,,,,,20.85141,20.78665,,,,,,,,,
2011-12-20,33.72,20.31,89.5,39.17,,,,,20.82895,20.77484,,,,,,,,,
2011-12-21,37.04,17.75,97.0,19.18,,,,,20.81296,20.77753,,,,,,,,,
2011-12-22,33.2,22.13,88.4,36.99,,,,,20.78602,20.77695,,,,,,,,,
2011-12-23,33.46,20.52,96.0,52.49,,,,,20.78684,20.76939,,,,,,,,,
2011-12-24,38.81,19.97,92.5,35.49,,,,,20.83972,20.75724,,,,,,,,,
2011-12-25,31.68,20.72,99.6,54.22,,,,,21.6835,20.7814,,,,,,,,,
2011-12-26,21.31,18.2,100.0,92.3,,,,,21.63575,21.29074,,,,,,,,,
2011-12-27,22.18,17.96,99.0,78.97,,,,,21.54085,21.25855,,,,,,,,,
2011-12-28,27.08,18.03,99.2,66.39,,,,,21.26025,21.03495,,,,,,,,,
2011-12-29,21.74,18.06,100.0,88.1,,,,,21.30827,20.98736,,,,,,,,,
2011-12-30,24.97,17.53,100.0,59.45,,,,,21.2581,21.02988,,,,,,,,,
2011-12-31,26.5,17.92,99.7,62.58,,,,,21.0307,20.94615,,,,,,,,,
2012-01-01,22.61,19.76,100.0,94.4,,,,,21.39104,20.94353,,,,,,,,,
2012-01-02,25.75,19.48,100.0,73.03,12.83,6.430555555555555,,24.59,21.51849,21.28586,,,,,,,,,
2012-01-03,29.81,18.94,98.6,46.51,26.55,7.038888888888889,,0.229,21.39897,21.0782,,,,,,,,,
2012-01-04,31.0,18.5,99.2,35.52,30.81,7.080555555555555,,0.0,21.07921,20.95854,,,,,,,,,
2012-01-05,30.97,20.54,95.9,46.65,26.45,5.919444444444444,,0.0,20.98715,20.88987,,,,,,,,,
2012-01-06,28.73,20.75,95.8,57.66,16.84,6.25,,0.229,20.93939,20.81987,,,,,,,,,
2012-01-07,30.32,19.8,97.0,60.49,19.54,6.511111111111111,,0.0,20.91744,20.8071,,,,,,,,,
2012-01-08,29.58,19.38,99.3,55.67,16.66,7.3388888888888895,,4.369,20.91614,20.8045,,,,,,,,,
2012-01-09,26.13,21.17,100.0,83.0,8.31,5.211111111111111,,15.44,20.92158,20.81686,,,,,,,,,
2012-01-10,27.73,21.06,99.9,65.22,15.26,8.280555555555555,,14.86,21.6304,20.90053,,,,,,,,,
2012-01-11,27.37,20.32,100.0,72.5,11.24,6.21111111111111,,14.86,21.56338,21.14333,,,,,,,,,
2012-01-12,29.16,19.76,100.0,63.74,,8.880555555555555,,24.71,21.49945,21.009,,,,,,,,,
2012-01-13,31.77,20.54,100.0,58.68,,5.819444444444444,,1.6,21.32781,20.96498,,,,,,,,,
2012-01-14,31.23,20.58,98.9,55.96,18.39,5.061111111111111,,0.914,20.98986,20.8737,,,,,,,,,
2012-01-15,28.98,22.03,100.0,74.44,9.91,9.919444444444444,,33.22,21.14187,20.88486,,,,,,,,,
2012-01-16,25.49,21.38,100.0,81.6,6.292,4.45,,10.52,21.09136,20.93766,,,,,,,,,
2012-01-17,27.9,21.01,100.0,71.54,,5.538888888888889,,9.6,20.97806,20.86324,,,,,,,,,
2012-01-18,28.35,21.58,100.0,62.99,15.55,6.238888888888889,,4.572,21.2469,20.89207,,,,,,,,,
2012-01-19,25.96,20.28,100.0,74.33,7.116,5.219444444444444,,11.02,21.09011,20.90714,,,,,,,,,
2012-01-20,28.91,18.21,100.0,57.02,,6.1,,0.229,21.0607,20.90319,,,,,,,,,
2012-01-21,33.08,20.14,100.0,56.93,26.03,6.019444444444445,,0.0,20.94526,20.82283,,,,,,,,,
2012-01-22,32.02,21.06,99.9,57.89,16.86,11.41111111111111,,2.972,21.24398,20.79019,,,,,,,,,
2012-01-23,31.38,19.78,100.0,58.22,18.74,6.75,,12.55,21.22716,20.90403,,,,,,,,,
2012-01-24,30.96,21.77,100.0,61.62,15.97,6.311111111111111,,0.0,21.20192,20.84089,,,,,,,,,
2012-01-25,33.15,20.57,100.0,59.28,24.16,5.780555555555555,,0.0,21.10721,20.86621,,,,,,,,,
2012-01-26,29.43,19.16,100.0,75.85,6.904,8.530555555555555,,78.03,22.08149,20.77616,,,,,,,,,
2012-01-27,22.61,18.78,99.7,82.1,6.164,8.5,,8.23,21.93741,21.34879,,,,,,,,,
2012-01-28,23.24,17.3,99.5,71.23,8.25,7.35,,2.743,21.34995,21.23897,,,,,,,,,
2012-01-29,27.8,16.42,100.0,48.78,26.29,6.1305555555555555,,0.0,21.2521,21.05721,,,,,,,,,
2012-01-30,29.2,17.57,99.9,52.1,23.62,5.569444444444445,,0.0,21.05925,20.93796,,,,,,,,,
2012-01-31,30.64,18.31,99.5,49.7,28.28,6.8,,0.0,20.98596,20.86534,,,,,,,,,
2012-02-01,31.41,19.61,99.4,43.14,29.16,7.3,,0.0,20.94482,20.79505,,,,,,,,,
2012-02-02,31.43,18.88,98.8,52.04,24.89,5.530555555555556,,0.0,20.94311,20.79298,,,,,,,,,
2012-02-03,30.87,20.78,96.6,63.52,16.05,4.530555555555555,,0.0,20.90601,20.7525,,,,,,,,,
2012-02-04,32.63,23.31,97.9,57.75,,4.888888888888889,,0.0,20.85624,20.75166,,,,,,,,,
2012-02-05,35.18,22.61,98.2,55.03,23.94,6.169444444444444,,0.0,20.85336,20.68802,,,,,,,,,
2012-02-06,35.23,24.36,99.3,55.71,,5.188888888888889,,0.0,20.8438,20.70867,,,,,,,,,
2012-02-07,36.4,23.5,98.0,44.62,,10.1,,1.3719999999999999,20.84866,20.69004,,,,,,,,,
2012-02-08,34.33,22.01,98.0,54.67,16.05,13.28888888888889,,11.3,21.62291,20.75126,,,,,,,,,
2012-02-09,30.88,21.79,98.3,64.83,11.2,4.9,,0.0,21.12634,20.78167,,,,,,,,,
2012-02-10,33.56,22.15,99.5,59.7,16.4,10.180555555555555,,17.42,21.05802,19.73973,,,,,,,,,
2012-02-11,26.32,19.14,99.8,76.5,4.744,6.9111111111111105,,16.23,21.33811,20.86779,,,,,,,,,
2012-02-12,28.37,19.63,100.0,62.83,16.3,5.0,,1.3719999999999999,21.33204,20.89893,,,,,,,,,
2012-02-13,30.6,19.07,100.0,55.63,22.77,5.569444444444445,,0.0,20.90724,20.81993,,,,,,,,,
2012-02-14,29.38,19.82,98.7,57.68,20.16,6.030555555555556,,0.229,20.86617,20.78796,,,,,,,,,
2012-02-15,28.71,21.79,99.8,72.04,10.03,4.188888888888889,,11.33,20.83859,20.73551,,,,,,,,,
2012-02-16,30.44,21.05,99.8,62.79,15.71,4.9111111111111105,,0.0,20.83163,20.74851,,,,,,,,,
2012-02-17,30.77,21.72,100.0,61.19,19.49,6.6000000000000005,,0.0,20.82415,20.7457,,,,,,,,,
2012-02-18,30.61,19.72,97.9,59.52,23.48,5.969444444444444,,0.0,20.81535,20.71953,,,,,,,,,
2012-02-19,31.27,20.91,98.6,57.61,18.69,5.280555555555556,,0.0,20.80098,20.7153,,,,,,,,,
2012-02-20,34.08,22.48,99.2,56.64,,7.819444444444444,,0.0,20.79335,20.70632,,,,,,,,,
2012-02-21,33.16,22.81,98.3,50.95,23.48,5.8694444444444445,,0.0,20.78584,20.69718,,,,,,,,,
2012-02-22,34.7,21.57,98.2,45.65,21.85,11.980555555555556,,1.143,20.82659,20.69137,,,,,,,,,
2012-02-23,30.75,20.86,99.1,61.31,11.58,9.069444444444445,,18.36,20.81728,20.70803,,,,,,,,,
2012-02-24,32.34,21.29,100.0,57.59,,7.430555555555555,,38.91,21.518720000000002,20.74809,,,,,,,,,
2012-02-25,28.87,21.51,100.0,63.35,,4.319444444444445,,42.82,21.58364,21.05415,,,,,,,,,
2012-02-26,28.58,21.36,100.0,74.35,10.52,5.580555555555556,,14.71,21.1152,20.88084,,,,,,,,,
2012-02-27,32.75,22.65,100.0,63.45,,10.688888888888888,,3.658,20.89802,20.8068,,,,,,,,,
2012-02-28,29.04,22.37,100.0,69.63,9.41,4.080555555555556,,11.66,21.16453,20.7673,,,,,,,,,
2012-02-29,29.94,22.31,100.0,69.01,12.98,6.730555555555555,,18.21,21.4068,20.80944,,,,,,,,,
2012-03-01,33.79,20.78,100.0,53.58,,5.838888888888889,,10.06,21.2387,20.89668,,,,,,,,,
2012-03-02,35.29,21.77,100.0,48.11,,6.280555555555555,,0.0,20.94411,20.82169,,,,,,,,,
2012-03-03,32.12,23.88,90.8,49.36,22.73,8.0,,0.0,20.8579,20.73662,,,,,,,,,
2012-03-04,25.68,21.63,99.3,76.3,6.682,4.338888888888889,,4.572,20.79386,20.73923,,,,,,,,,
2012-03-05,30.84,21.32,100.0,63.81,17.37,5.669444444444444,,0.686,20.81484,20.70037,,,,,,,,,
2012-03-06,31.81,21.05,99.7,49.11,24.32,6.85,,0.0,20.80503,20.72264,,,,,,,,,
2012-03-07,31.62,20.46,99.0,53.63,22.39,5.288888888888889,,0.0,20.79328,20.70672,,,,,,,,,
2012-03-08,32.27,20.03,99.3,44.13,24.74,6.2,,0.0,20.77719,20.70506,,,,,,,,,
2012-03-09,32.37,18.67,99.1,41.68,26.03,5.1,,0.0,20.76776,20.69022,,,,,,,,,
2012-03-10,30.76,18.77,98.9,49.77,21.26,6.511111111111111,,0.0,20.75956,20.68601,,,,,,,,,
2012-03-11,31.33,18.27,99.1,49.0,23.93,5.769444444444444,,0.0,20.75365,20.65749,,,,,,,,,
2012-03-12,34.63,20.01,99.6,50.04,26.05,6.1194444444444445,,0.0,20.74613,20.66582,,,,,,,,,
2012-03-13,32.66,19.55,98.2,49.04,22.94,5.388888888888888,,0.0,20.73411,20.65304,,,,,,,,,
2012-03-14,32.68,18.8,97.3,49.22,,5.249999999999999,,0.0,20.72535,20.65175,,,,,,,,,
2012-03-15,33.81,20.0,99.9,55.61,,11.780555555555555,,0.0,20.71612,20.64038,,,,,,,,,
2012-03-16,23.5,18.0,97.9,86.1,2.485,6.75,,3.886,20.69383,20.64007,,,,,,,,,
2012-03-17,25.16,18.28,98.9,61.85,7.896,6.1611111111111105,,5.486,20.74425,20.66923,,,,,,,,,
2012-03-18,27.47,18.93,99.6,56.18,10.27,4.1194444444444445,,4.394,20.78872,20.67466,,,,,,,,,
2012-03-19,27.0,19.07,99.0,61.73,14.42,5.8999999999999995,,1.3719999999999999,20.73521,20.65404,,,,,,,,,
2012-03-20,28.84,18.53,98.4,49.74,21.54,7.811111111111111,,0.457,20.72937,20.6468,,,,,,,,,
2012-03-21,30.49,16.3,97.6,45.52,23.94,6.080555555555556,,0.0,20.71208,20.65433,,,,,,,,,
2012-03-22,32.2,18.23,99.5,54.25,,6.288888888888889,,0.457,20.69016,20.67429,,,,,,,,,
2012-03-23,23.87,20.29,98.0,86.4,3.285,6.469444444444444,,9.4,20.76685,20.68004,,,,,,,,,
2012-03-24,27.14,20.27,99.7,66.7,13.37,4.738888888888888,,0.0,20.74623,20.66667,,,,,,,,,
2012-03-25,27.72,20.97,99.3,66.02,,5.511111111111111,,0.457,20.70192,20.6524,,,,,,,,,
2012-03-26,23.36,19.73,94.8,72.39,5.608,4.51111111111111,,0.229,20.68983,20.65312,,,,,,,,,
2012-03-27,28.85,18.34,99.8,65.13,,5.269444444444444,,0.0,20.68535,20.66149,,,,,,,,,
2012-03-28,27.28,19.3,99.7,63.79,5.087,8.15,,14.43,20.77876,20.66184,,,,,,,,,
2012-03-29,26.21,13.55,99.0,22.59,24.72,7.538888888888889,,0.229,20.72966,20.66074,,,,,,,,,
2012-03-30,25.57,11.74,93.9,52.9,22.39,6.688888888888888,,0.0,20.67377,20.63501,,,,,,,,,
2012-03-31,28.2,16.24,97.2,51.07,18.21,5.8694444444444445,,0.0,20.67006,20.63629,,,,,,,,,
2012-04-01,26.34,19.03,99.6,67.49,11.12,6.238888888888889,,6.172,20.67537,20.65133,,,,,,,,,
2012-04-02,25.66,18.64,100.0,70.83,11.54,6.1194444444444445,,6.172,20.757460000000002,20.6581,,,,,,,,,
2012-04-03,28.46,17.59,100.0,58.79,,5.569444444444445,,0.0,20.68987,20.62857,,,,,,,,,
2012-04-04,30.1,17.92,99.3,45.53,,5.369444444444444,,0.0,20.66687,20.605,,,,,,,,,
2012-04-05,29.57,18.13,98.3,59.5,17.78,4.6305555555555555,,0.0,20.65242,20.60615,,,,,,,,,
2012-04-06,31.89,17.77,99.2,57.97,19.02,10.9,,1.8290000000000002,20.68082,20.60705,,,,,,,,,
2012-04-07,29.22,17.43,94.2,51.15,21.25,8.838888888888889,,0.0,20.6446,20.61531,,,,,,,,,
2012-04-08,27.05,19.69,100.0,68.92,8.83,3.7888888888888888,,0.686,20.64649,20.62877,,,,,,,,,
2012-04-09,27.15,18.36,100.0,74.22,5.996,6.330555555555555,,17.73,20.98233,20.631990000000002,,,,,,,,,
2012-04-10,23.13,17.57,100.0,86.8,2.57,4.811111111111111,,6.401,21.1035,20.70368,,,,,,,,,
2012-04-11,28.0,20.0,100.0,72.6,,4.188888888888889,,22.12,21.07994,20.72275,,,,,,,,,
2012-04-12,29.66,21.39,100.0,68.13,,4.080555555555556,,20.9,20.9845,20.71784,,,,,,,,,
2012-04-13,30.75,19.72,100.0,62.69,,3.9888888888888885,,9.6,20.95148,20.6975,,,,,,,,,
2012-04-14,26.81,21.63,100.0,76.42,6.038,3.488888888888889,,2.286,20.9962,20.68515,,,,,,,,,
2012-04-15,27.31,21.39,100.0,79.98,6.402,4.819444444444445,,12.45,20.74858,20.62605,,,,,,,,,
2012-04-16,27.67,20.08,99.2,63.23,10.12,7.719444444444444,,0.457,20.84293,20.68404,,,,,,,,,
2012-04-17,26.02,17.55,100.0,45.04,18.44,5.669444444444444,,0.0,20.74903,20.65357,,,,,,,,,
2012-04-18,27.63,17.91,100.0,56.32,16.43,4.8388888888888895,,0.914,20.698430000000002,20.62325,,,,,,,,,
2012-04-19,24.63,20.23,98.3,76.54,0.053,3.711111111111111,8.0,0.0,20.66382,20.61009,20.11,20.38,20.38,5.0,21.919999999999998,91.28,0.9098333333333333,,0.0
2012-04-20,28.3,17.04,100.0,52.66,17.0,5.111111111111111,17.0,0.0,20.67126,20.59196,20.02,20.6,20.6,24.0,22.522499999999997,89.18916666666667,0.9750231481481482,,108.775875
2012-04-21,26.71,19.72,99.4,67.04,9.4,4.730555555555556,295.0,0.457,20.61866,20.53255,21.55,21.64,21.64,24.0,21.615,94.11708333333333,1.1627777777777777,,78.76454166666666
2012-04-22,25.81,19.16,100.0,69.14,6.804,5.6,138.0,5.258,20.66691,20.55548,18.61,19.26,19.26,24.0,19.480833333333333,85.28333333333333,1.5634722222222222,,112.45708333333334
2012-04-23,24.01,15.54,98.1,64.3,9.71,5.430555555555555,118.0,0.229,20.6507,20.54966,18.09,18.38,18.38,24.0,20.796666666666667,88.57166666666666,1.1819212962962962,,182.96429166666667
2012-04-24,26.22,17.93,99.9,64.27,15.81,4.680555555555556,15.0,0.0,20.65866,20.56553,18.79,19.83,19.83,24.0,18.644166666666667,92.02958333333333,1.1390393518518518,,37.9735
2012-04-25,20.4,17.14,99.5,77.24,3.281,3.969444444444444,192.0,0.457,20.60878,20.58171,17.08,17.7,17.7,24.0,17.925416666666667,97.86666666666667,1.0827199074074074,,39.338
2012-04-26,19.48,16.89,100.0,89.7,3.398,3.5805555555555557,162.0,11.66,20.61206,20.57056,17.94,17.94,17.94,24.0,17.661666666666665,99.99166666666667,1.2105324074074073,,19.110291666666665
2012-04-27,18.58,16.78,100.0,99.6,1.651,7.3805555555555555,151.0,113.2,22.69237,20.61173,17.13,17.13,17.13,24.0,19.6375,86.21833333333332,1.1382638888888887,,176.45608333333334
2012-04-28,25.8,14.89,100.0,56.33,15.24,5.580555555555556,29.0,0.914,21.51582,20.93429,17.7,17.98,17.98,24.0,16.845000000000002,98.675,1.4016666666666666,,21.359791666666666
2012-04-29,18.05,15.75,100.0,95.7,1.845,11.688888888888888,347.0,39.01,21.65236,20.89963,17.11,17.21,17.21,24.0,18.955833333333334,86.67291666666667,1.4341087962962964,,136.77941666666666
2012-04-30,24.22,15.44,100.0,55.27,11.82,5.6611111111111105,109.0,0.0,21.69978,21.00047,12.73,15.46,15.46,24.0,16.630416666666665,65.6675,2.2965393518518518,,195.11529166666665
2012-05-01,22.39,12.06,90.5,37.8,16.85,7.780555555555556,158.0,0.0,21.00049,20.84821,7.458,14.62,14.62,24.0,15.839166666666666,66.07000000000001,2.040474537037037,,202.94425
2012-05-02,23.19,9.27,90.4,37.39,17.53,7.730555555555555,127.0,0.0,20.87421,20.78878,13.49,15.06,15.06,24.0,17.490416666666665,82.60208333333334,1.4605902777777777,,139.35666666666665
2012-05-03,23.3,12.75,99.4,53.96,12.04,5.961111111111111,125.0,0.0,20.82902,20.74829,15.08,15.16,15.16,24.0,18.586666666666666,94.22625,0.8567824074074074,,86.37054166666667
2012-05-04,26.17,14.87,100.0,65.81,7.461,4.1499999999999995,109.0,2.515,20.83341,20.71285,18.89,18.89,18.89,24.0,19.993750000000002,92.2525,1.0418171296296295,,93.56058333333333
2012-05-05,25.38,17.58,100.0,66.57,8.08,4.538888888888889,13.0,7.087,20.91246,20.76841,17.82,17.89,17.89,24.0,19.890833333333333,93.41250000000001,1.2497916666666666,,120.14658333333334
2012-05-06,24.02,17.2,100.0,73.38,10.38,4.830555555555556,132.0,8.76,20.93973,20.83295,17.23,17.29,17.29,24.0,19.276666666666667,91.83708333333334,1.2784490740740742,,112.533125
2012-05-07,26.52,16.09,100.0,60.46,9.72,5.338888888888889,109.0,0.0,20.83348,20.75142,17.61,17.76,17.76,24.0,19.617083333333333,92.78500000000001,1.1132060185185184,,100.85904166666666
2012-05-08,24.17,16.23,100.0,69.75,8.71,3.9194444444444443,186.0,0.229,20.7971,20.7271,18.57,18.57,18.57,24.0,20.045416666666664,93.415,0.9305787037037038,,113.468
2012-05-09,27.21,16.63,100.0,64.06,9.8,5.288888888888889,37.0,0.229,20.77578,20.67387,16.72,16.72,16.72,24.0,19.606666666666666,85.67958333333333,1.2444328703703704,,189.517875
2012-05-10,27.3,14.31,100.0,56.06,16.37,4.030555555555555,17.0,0.0,20.7653,20.70082,17.1,17.19,17.19,24.0,20.212083333333332,86.67208333333333,1.3837268518518517,,186.71208333333334
2012-05-11,27.41,15.48,99.4,60.63,16.13,4.038888888888889,23.0,0.0,20.74835,20.686700000000002,16.24,16.46,16.46,24.0,20.340416666666666,83.91458333333334,1.6370601851851851,,87.649625
2012-05-12,27.68,14.79,100.0,56.87,7.571,9.1,264.0,1.8290000000000002,20.74819,20.67197,17.01,17.69,17.69,24.0,20.77,84.11916666666666,1.4674537037037034,,166.70354166666667
2012-05-13,29.76,15.78,100.0,46.54,14.4,7.088888888888889,121.0,0.457,20.73676,20.66116,17.59,17.87,17.87,24.0,17.793333333333333,92.78333333333335,0.9009722222222223,,28.76879166666667
2012-05-14,19.22,16.11,99.9,78.75,2.485,3.0694444444444446,354.0,0.457,20.68851,20.65139,15.74,16.12,16.12,24.0,16.261666666666667,90.21041666666667,1.0045601851851853,,31.270916666666665
2012-05-15,18.45,15.38,97.8,72.87,2.702,2.9611111111111112,285.0,0.0,20.67388,20.64655,15.02,15.79,15.79,24.0,17.304166666666667,88.42750000000001,1.1049421296296296,,79.55458333333333
2012-05-16,22.53,15.06,98.1,61.3,6.872,4.411111111111111,157.0,0.0,20.67759,20.61509,15.69,17.87,17.87,24.0,17.10625,96.55416666666667,1.1636458333333333,,51.43479166666666
2012-05-17,19.98,15.8,99.9,82.4,4.443,4.011111111111111,185.0,23.11,21.15425,20.65312,16.51,16.53,16.53,24.0,17.876250000000002,91.38916666666667,1.212349537037037,,119.33966666666667
2012-05-18,23.74,15.46,100.0,63.89,10.31,5.530555555555556,108.0,5.944,21.16557,20.90298,16.17,16.3,16.3,24.0,18.01,93.13958333333333,0.8960763888888889,,108.21679166666667
2012-05-19,23.98,15.16,100.0,63.86,9.35,3.730555555555555,41.0,3.429,21.05175,20.89033,15.66,15.66,15.66,24.0,17.340416666666666,92.96083333333333,1.135347222222222,,97.09537499999999
2012-05-20,23.31,13.13,100.0,72.55,8.39,3.569444444444444,265.0,4.343,20.91857,20.78689,17.37,17.37,17.37,24.0,17.97625,96.30458333333333,1.243275462962963,,91.31429166666668
2012-05-21,22.56,15.02,100.0,77.18,7.8870000000000005,9.569444444444445,171.0,31.93,20.88449,20.75416,16.93,16.93,16.93,24.0,18.34625,93.77708333333334,1.1474421296296295,,134.29404166666666
2012-05-22,24.41,14.69,100.0,70.82,11.6,5.238888888888889,67.0,6.858,20.80269,20.72933,17.57,17.57,17.57,24.0,19.29375,90.18583333333333,0.9832175925925926,,132.65312500000002
2012-05-23,24.07,15.71,100.0,67.2,11.46,3.619444444444444,24.0,2.515,20.78477,20.71943,16.75,16.75,16.75,24.0,19.114583333333332,88.38166666666666,1.0451041666666667,,143.63770833333334
2012-05-24,25.27,14.51,100.0,66.62,12.41,3.619444444444444,77.0,0.0,20.76322,20.69826,18.36,18.41,18.41,24.0,19.132916666666667,96.38333333333333,0.7596180555555555,,47.33583333333333
2012-05-25,21.48,17.41,100.0,85.4,4.089,2.2694444444444444,111.0,15.09,20.73896,20.65304,18.34,18.34,18.34,24.0,19.274583333333332,91.26666666666667,1.5764583333333333,,118.17991666666667
2012-05-26,23.72,17.07,100.0,67.01,10.21,6.469444444444444,166.0,29.49,21.535519999999998,20.73896,15.67,19.24,19.24,24.0,20.964166666666667,74.40125,2.4791550925925923,,204.1977916666667
