run_time,valid_time,lead_h,i,j,lat,lon,rain_mm_h,temp_degC,u10_ms,v10_ms,wind_ms,wind_dir_deg
2026-07-26 00:00:00,2026-07-26 06:00,9,1,7,-26.5414,-48.744,0.03,12.3,0.9,-0.3,1.0,288
2026-07-26 00:00:00,2026-07-26 06:00,9,1,8,-26.5414,-48.674,0.03,12.9,1.2,-0.5,1.3,293
2026-07-26 00:00:00,2026-07-26 06:00,9,1,9,-26.5414,-48.604,0.03,13.6,1.4,-0.8,1.6,300
2026-07-26 00:00:00,2026-07-26 06:00,9,2,0,-26.4714,-49.234,0.0,13.9,1.8,-1.8,2.6,315
2026-07-26 00:00:00,2026-07-26 06:00,9,2,1,-26.4714,-49.164,0.0,13.9,1.6,-1.2,1.9,307
2026-07-26 00:00:00,2026-07-26 06:00,9,2,2,-26.4714,-49.094,0.0,13.2,1.2,-0.5,1.3,293
2026-07-26 00:00:00,2026-07-26 06:00,9,2,3,-26.4714,-49.024,0.0,12.6,0.9,-0.2,0.9,283
2026-07-26 00:00:00,2026-07-26 06:00,9,2,4,-26.4714,-48.954,0.0,12.9,0.7,-0.1,0.7,278
2026-07-26 00:00:00,2026-07-26 06:00,9,2,5,-26.4714,-48.884,0.02,12.8,0.7,-0.2,0.7,286
2026-07-26 00:00:00,2026-07-26 06:00,9,2,6,-26.4714,-48.814,0.02,12.4,0.6,-0.3,0.7,297
2026-07-26 00:00:00,2026-07-26 06:00,9,2,7,-26.4714,-48.744,0.03,12.2,0.5,-0.4,0.7,309
2026-07-26 00:00:00,2026-07-26 06:00,9,2,8,-26.4714,-48.674,0.04,12.5,0.7,-0.6,0.9,311
2026-07-26 00:00:00,2026-07-26 06:00,9,2,9,-26.4714,-48.604,0.04,13.5,0.9,-1.1,1.4,321
2026-07-26 00:00:00,2026-07-26 06:00,9,3,0,-26.4014,-49.234,0.0,13.4,2.0,-1.8,2.7,312
2026-07-26 00:00:00,2026-07-26 06:00,9,3,1,-26.4014,-49.164,0.0,12.9,1.9,-1.4,2.4,306
2026-07-26 00:00:00,2026-07-26 06:00,9,3,2,-26.4014,-49.094,0.0,12.2,1.7,-0.9,2.0,298
2026-07-26 00:00:00,2026-07-26 06:00,9,3,3,-26.4014,-49.024,0.0,12.2,1.2,-0.5,1.3,293
2026-07-26 00:00:00,2026-07-26 06:00,9,3,4,-26.4014,-48.954,0.0,12.8,0.6,-0.2,0.7,288
2026-07-26 00:00:00,2026-07-26 06:00,9,3,5,-26.4014,-48.884,0.0,13.1,0.3,-0.3,0.4,315
2026-07-26 00:00:00,2026-07-26 06:00,9,3,6,-26.4014,-48.814,0.01,13.0,0.2,-0.4,0.5,333
2026-07-26 00:00:00,2026-07-26 06:00,9,3,7,-26.4014,-48.744,0.02,12.7,0.2,-0.4,0.5,333
2026-07-26 00:00:00,2026-07-26 06:00,9,3,8,-26.4014,-48.674,0.03,12.8,0.4,-0.5,0.7,321
2026-07-26 00:00:00,2026-07-26 06:00,9,3,9,-26.4014,-48.604,0.03,13.6,0.6,-1.0,1.2,329
2026-07-26 00:00:00,2026-07-26 06:00,9,4,0,-26.3314,-49.234,0.0,13.1,1.8,-2.3,2.9,322
2026-07-26 00:00:00,2026-07-26 06:00,9,4,1,-26.3314,-49.164,0.0,12.8,1.8,-2.2,2.8,321
2026-07-26 00:00:00,2026-07-26 06:00,9,4,2,-26.3314,-49.094,0.0,12.5,1.8,-1.9,2.7,317
2026-07-26 00:00:00,2026-07-26 06:00,9,4,3,-26.3314,-49.024,0.0,12.3,1.4,-1.3,1.9,313
2026-07-26 00:00:00,2026-07-26 06:00,9,4,4,-26.3314,-48.954,0.0,12.7,0.6,-0.5,0.8,310
2026-07-26 00:00:00,2026-07-26 06:00,9,4,5,-26.3314,-48.884,0.0,13.7,-0.2,-0.3,0.4,34
2026-07-26 00:00:00,2026-07-26 06:00,9,4,6,-26.3314,-48.814,0.0,13.8,-0.3,-0.7,0.7,23
2026-07-26 00:00:00,2026-07-26 06:00,9,4,7,-26.3314,-48.744,0.02,13.6,-0.1,-0.7,0.7,8
2026-07-26 00:00:00,2026-07-26 06:00,9,4,8,-26.3314,-48.674,0.02,13.4,0.2,-0.7,0.7,344
2026-07-26 00:00:00,2026-07-26 06:00,9,4,9,-26.3314,-48.604,0.03,13.7,0.3,-0.8,0.8,339
2026-07-26 00:00:00,2026-07-26 06:00,9,5,0,-26.2614,-49.234,0.0,12.4,1.4,-3.2,3.5,336
2026-07-26 00:00:00,2026-07-26 06:00,9,5,1,-26.2614,-49.164,0.0,12.5,1.5,-3.5,3.8,337
2026-07-26 00:00:00,2026-07-26 06:00,9,5,2,-26.2614,-49.094,0.0,12.8,1.7,-3.4,3.8,333
2026-07-26 00:00:00,2026-07-26 06:00,9,5,3,-26.2614,-49.024,0.0,12.8,1.6,-2.6,3.1,328
2026-07-26 00:00:00,2026-07-26 06:00,9,5,4,-26.2614,-48.954,0.0,13.1,0.9,-1.5,1.7,329
2026-07-26 00:00:00,2026-07-26 06:00,9,5,5,-26.2614,-48.884,0.0,13.7,-0.1,-0.7,0.7,8
2026-07-26 00:00:00,2026-07-26 06:00,9,5,6,-26.2614,-48.814,0.0,14.0,-0.6,-0.8,1.0,37
2026-07-26 00:00:00,2026-07-26 06:00,9,5,7,-26.2614,-48.744,0.03,14.1,-0.3,-0.8,0.9,21
2026-07-26 00:00:00,2026-07-26 06:00,9,5,8,-26.2614,-48.674,0.04,14.0,0.1,-0.8,0.8,353
2026-07-26 00:00:00,2026-07-26 06:00,9,5,9,-26.2614,-48.604,0.04,14.0,0.4,-0.7,0.8,330
2026-07-26 00:00:00,2026-07-26 06:00,9,6,0,-26.1914,-49.234,0.0,11.8,1.0,-3.4,3.5,344
2026-07-26 00:00:00,2026-07-26 06:00,9,6,1,-26.1914,-49.164,0.0,12.1,1.2,-4.0,4.1,343
2026-07-26 00:00:00,2026-07-26 06:00,9,6,2,-26.1914,-49.094,0.0,12.4,1.6,-4.0,4.3,338
2026-07-26 00:00:00,2026-07-26 06:00,9,6,3,-26.1914,-49.024,0.0,13.0,1.9,-3.7,4.2,333
2026-07-26 00:00:00,2026-07-26 06:00,9,6,4,-26.1914,-48.954,0.0,13.3,1.7,-2.8,3.3,329
2026-07-26 00:00:00,2026-07-26 06:00,9,6,5,-26.1914,-48.884,0.0,13.0,0.7,-1.6,1.7,336
2026-07-26 00:00:00,2026-07-26 06:00,9,6,6,-26.1914,-48.814,0.0,13.1,-0.3,-0.7,0.8,23
2026-07-26 00:00:00,2026-07-26 06:00,9,6,7,-26.1914,-48.744,0.01,13.8,-0.6,-0.6,0.9,45
2026-07-26 00:00:00,2026-07-26 06:00,9,6,8,-26.1914,-48.674,0.02,13.9,-0.1,-0.7,0.7,8
2026-07-26 00:00:00,2026-07-26 06:00,9,6,9,-26.1914,-48.604,0.04,14.2,0.5,-0.8,0.9,328
2026-07-26 00:00:00,2026-07-26 06:00,9,7,0,-26.1214,-49.234,0.01,11.5,0.7,-2.9,3.0,346
2026-07-26 00:00:00,2026-07-26 06:00,9,7,1,-26.1214,-49.164,0.0,11.7,0.9,-3.3,3.4,345
2026-07-26 00:00:00,2026-07-26 06:00,9,7,2,-26.1214,-49.094,0.0,11.9,1.4,-3.5,3.8,338
2026-07-26 00:00:00,2026-07-26 06:00,9,7,3,-26.1214,-49.024,0.0,12.6,2.1,-3.8,4.4,331
2026-07-26 00:00:00,2026-07-26 06:00,9,7,4,-26.1214,-48.954,0.0,13.4,2.5,-3.6,4.4,325
2026-07-26 00:00:00,2026-07-26 06:00,9,7,5,-26.1214,-48.884,0.0,13.6,2.0,-2.6,3.3,322
2026-07-26 00:00:00,2026-07-26 06:00,9,7,6,-26.1214,-48.814,0.0,13.2,0.6,-1.3,1.4,335
2026-07-26 00:00:00,2026-07-26 06:00,9,7,7,-26.1214,-48.744,0.0,13.4,-0.4,-0.6,0.7,34
2026-07-26 00:00:00,2026-07-26 06:00,9,7,8,-26.1214,-48.674,0.01,13.8,-0.2,-0.7,0.7,16
2026-07-26 00:00:00,2026-07-26 06:00,9,7,9,-26.1214,-48.604,0.03,14.2,0.5,-1.0,1.1,333
2026-07-26 00:00:00,2026-07-26 06:00,9,8,0,-26.0514,-49.234,0.01,11.3,0.5,-2.4,2.5,348
2026-07-26 00:00:00,2026-07-26 06:00,9,8,1,-26.0514,-49.164,0.01,11.4,0.6,-2.5,2.6,347
2026-07-26 00:00:00,2026-07-26 06:00,9,8,2,-26.0514,-49.094,0.0,11.6,1.2,-2.7,3.0,336
2026-07-26 00:00:00,2026-07-26 06:00,9,8,3,-26.0514,-49.024,0.0,12.1,2.3,-3.3,4.0,325
2026-07-26 00:00:00,2026-07-26 06:00,9,8,4,-26.0514,-48.954,0.0,13.0,3.1,-3.7,4.8,320
2026-07-26 00:00:00,2026-07-26 06:00,9,8,5,-26.0514,-48.884,0.0,13.8,3.0,-3.2,4.4,317
2026-07-26 00:00:00,2026-07-26 06:00,9,8,6,-26.0514,-48.814,0.0,13.4,1.6,-2.0,2.6,321
2026-07-26 00:00:00,2026-07-26 06:00,9,8,7,-26.0514,-48.744,0.0,13.0,0.2,-1.0,1.0,349
2026-07-26 00:00:00,2026-07-26 06:00,9,8,8,-26.0514,-48.674,0.01,13.8,0.0,-0.9,0.9,0
2026-07-26 00:00:00,2026-07-26 06:00,9,8,9,-26.0514,-48.604,0.03,14.2,0.6,-1.2,1.3,333
2026-07-26 00:00:00,2026-07-26 06:00,9,9,0,-25.9814,-49.234,0.01,11.2,0.4,-2.1,2.1,349
2026-07-26 00:00:00,2026-07-26 06:00,9,9,1,-25.9814,-49.164,0.0,11.2,0.5,-2.1,2.2,347
2026-07-26 00:00:00,2026-07-26 06:00,9,9,2,-25.9814,-49.094,0.0,11.5,1.1,-2.2,2.5,333
2026-07-26 00:00:00,2026-07-26 06:00,9,9,3,-25.9814,-49.024,0.0,11.9,2.3,-2.8,3.6,321
2026-07-26 00:00:00,2026-07-26 06:00,9,9,4,-25.9814,-48.954,0.0,12.7,3.3,-3.2,4.6,314
2026-07-26 00:00:00,2026-07-26 06:00,9,9,5,-25.9814,-48.884,0.0,13.5,3.4,-3.0,4.6,311
2026-07-26 00:00:00,2026-07-26 06:00,9,9,6,-25.9814,-48.814,0.0,13.6,2.3,-2.3,3.2,315
2026-07-26 00:00:00,2026-07-26 06:00,9,9,7,-25.9814,-48.744,0.0,13.2,0.8,-1.6,1.7,333
2026-07-26 00:00:00,2026-07-26 06:00,9,9,8,-25.9814,-48.674,0.0,13.5,0.2,-1.1,1.2,350
2026-07-26 00:00:00,2026-07-26 06:00,9,9,9,-25.9814,-48.604,0.02,14.1,0.6,-1.2,1.3,333
2026-07-26 00:00:00,2026-07-26 07:00,10,0,0,-26.6114,-49.234,0.0,12.4,0.3,0.4,0.5,217
2026-07-26 00:00:00,2026-07-26 07:00,10,0,1,-26.6114,-49.164,0.0,12.6,0.5,0.3,0.5,239
2026-07-26 00:00:00,2026-07-26 07:00,10,0,2,-26.6114,-49.094,0.0,12.8,0.8,0.2,0.8,256
2026-07-26 00:00:00,2026-07-26 07:00,10,0,3,-26.6114,-49.024,0.0,13.4,1.1,0.2,1.1,260
2026-07-26 00:00:00,2026-07-26 07:00,10,0,4,-26.6114,-48.954,0.0,13.3,1.3,0.2,1.3,261
2026-07-26 00:00:00,2026-07-26 07:00,10,0,5,-26.6114,-48.884,0.0,13.1,1.3,0.2,1.3,261
2026-07-26 00:00:00,2026-07-26 07:00,10,0,6,-26.6114,-48.814,0.02,12.8,1.2,0.1,1.2,265
2026-07-26 00:00:00,2026-07-26 07:00,10,0,7,-26.6114,-48.744,0.02,12.8,1.3,-0.1,1.3,274
2026-07-26 00:00:00,2026-07-26 07:00,10,0,8,-26.6114,-48.674,0.04,13.5,1.6,-0.4,1.7,284
2026-07-26 00:00:00,2026-07-26 07:00,10,0,9,-26.6114,-48.604,0.03,14.0,1.8,-0.5,1.9,286
2026-07-26 00:00:00,2026-07-26 07:00,10,1,0,-26.5414,-49.234,0.0,12.4,0.7,-0.7,1.0,315
2026-07-26 00:00:00,2026-07-26 07:00,10,1,1,-26.5414,-49.164,0.0,12.8,0.7,-0.4,0.8,300
2026-07-26 00:00:00,2026-07-26 07:00,10,1,2,-26.5414,-49.094,0.0,12.9,0.7,0.0,0.7,270
2026-07-26 00:00:00,2026-07-26 07:00,10,1,3,-26.5414,-49.024,0.0,13.0,0.7,0.3,0.8,247
2026-07-26 00:00:00,2026-07-26 07:00,10,1,4,-26.5414,-48.954,0.01,12.9,0.9,0.3,0.9,252
2026-07-26 00:00:00,2026-07-26 07:00,10,1,5,-26.5414,-48.884,0.01,12.8,1.0,0.2,1.0,259
2026-07-26 00:00:00,2026-07-26 07:00,10,1,6,-26.5414,-48.814,0.02,12.5,1.0,0.1,1.0,264
2026-07-26 00:00:00,2026-07-26 07:00,10,1,7,-26.5414,-48.744,0.03,12.5,1.1,-0.1,1.1,275
2026-07-26 00:00:00,2026-07-26 07:00,10,1,8,-26.5414,-48.674,0.04,13.3,1.4,-0.4,1.4,286
2026-07-26 00:00:00,2026-07-26 07:00,10,1,9,-26.5414,-48.604,0.04,13.9,1.5,-0.6,1.6,292
2026-07-26 00:00:00,2026-07-26 07:00,10,2,0,-26.4714,-49.234,0.0,12.8,1.4,-1.6,2.2,319
2026-07-26 00:00:00,2026-07-26 07:00,10,2,1,-26.4714,-49.164,0.0,13.1,1.2,-1.0,1.6,310
2026-07-26 00:00:00,2026-07-26 07:00,10,2,2,-26.4714,-49.094,0.0,13.0,0.9,-0.4,1.0,294
2026-07-26 00:00:00,2026-07-26 07:00,10,2,3,-26.4714,-49.024,0.0,12.6,0.8,0.0,0.8,270
2026-07-26 00:00:00,2026-07-26 07:00,10,2,4,-26.4714,-48.954,0.01,12.7,0.8,0.2,0.8,256
2026-07-26 00:00:00,2026-07-26 07:00,10,2,5,-26.4714,-48.884,0.01,12.7,0.8,0.2,0.8,256
2026-07-26 00:00:00,2026-07-26 07:00,10,2,6,-26.4714,-48.814,0.02,12.5,0.8,0.2,0.8,256
2026-07-26 00:00:00,2026-07-26 07:00,10,2,7,-26.4714,-48.744,0.03,12.4,0.7,0.1,0.7,262
2026-07-26 00:00:00,2026-07-26 07:00,10,2,8,-26.4714,-48.674,0.03,12.9,0.9,-0.2,0.9,283
2026-07-26 00:00:00,2026-07-26 07:00,10,2,9,-26.4714,-48.604,0.03,13.8,1.1,-0.6,1.2,299
2026-07-26 00:00:00,2026-07-26 07:00,10,3,0,-26.4014,-49.234,0.0,13.3,1.9,-2.2,3.0,319
2026-07-26 00:00:00,2026-07-26 07:00,10,3,1,-26.4014,-49.164,0.0,12.7,1.7,-1.6,2.3,313
2026-07-26 00:00:00,2026-07-26 07:00,10,3,2,-26.4014,-49.094,0.0,12.1,1.5,-0.9,1.8,301
2026-07-26 00:00:00,2026-07-26 07:00,10,3,3,-26.4014,-49.024,0.0,12.1,1.2,-0.3,1.2,284
2026-07-26 00:00:00,2026-07-26 07:00,10,3,4,-26.4014,-48.954,0.0,12.6,0.8,0.2,0.9,256
2026-07-26 00:00:00,2026-07-26 07:00,10,3,5,-26.4014,-48.884,0.0,13.0,0.6,0.3,0.7,243
2026-07-26 00:00:00,2026-07-26 07:00,10,3,6,-26.4014,-48.814,0.01,12.9,0.4,0.3,0.6,233
2026-07-26 00:00:00,2026-07-26 07:00,10,3,7,-26.4014,-48.744,0.02,12.8,0.4,0.3,0.5,233
2026-07-26 00:00:00,2026-07-26 07:00,10,3,8,-26.4014,-48.674,0.02,13.0,0.6,0.1,0.6,261
2026-07-26 00:00:00,2026-07-26 07:00,10,3,9,-26.4014,-48.604,0.03,13.9,0.8,-0.4,0.9,297
2026-07-26 00:00:00,2026-07-26 07:00,10,4,0,-26.3314,-49.234,0.0,13.0,2.0,-2.9,3.5,325
2026-07-26 00:00:00,2026-07-26 07:00,10,4,1,-26.3314,-49.164,0.0,12.7,2.0,-2.5,3.2,321
2026-07-26 00:00:00,2026-07-26 07:00,10,4,2,-26.3314,-49.094,0.0,12.4,2.0,-1.8,2.7,312
2026-07-26 00:00:00,2026-07-26 07:00,10,4,3,-26.3314,-49.024,0.0,12.1,1.5,-0.8,1.7,298
2026-07-26 00:00:00,2026-07-26 07:00,10,4,4,-26.3314,-48.954,0.0,12.5,0.8,0.1,0.9,263
2026-07-26 00:00:00,2026-07-26 07:00,10,4,5,-26.3314,-48.884,0.0,13.5,0.2,0.4,0.5,207
2026-07-26 00:00:00,2026-07-26 07:00,10,4,6,-26.3314,-48.814,0.01,13.6,-0.1,0.3,0.3,162
2026-07-26 00:00:00,2026-07-26 07:00,10,4,7,-26.3314,-48.744,0.02,13.5,-0.2,0.2,0.2,135
2026-07-26 00:00:00,2026-07-26 07:00,10,4,8,-26.3314,-48.674,0.02,13.6,0.1,0.0,0.1,270
2026-07-26 00:00:00,2026-07-26 07:00,10,4,9,-26.3314,-48.604,0.02,13.9,0.5,-0.3,0.6,301
2026-07-26 00:00:00,2026-07-26 07:00,10,5,0,-26.2614,-49.234,0.0,12.2,1.9,-3.5,4.0,332
2026-07-26 00:00:00,2026-07-26 07:00,10,5,1,-26.2614,-49.164,0.0,12.4,2.0,-3.6,4.1,331
2026-07-26 00:00:00,2026-07-26 07:00,10,5,2,-26.2614,-49.094,0.0,12.6,2.1,-3.1,3.7,326
2026-07-26 00:00:00,2026-07-26 07:00,10,5,3,-26.2614,-49.024,0.0,12.7,1.9,-2.0,2.8,316
2026-07-26 00:00:00,2026-07-26 07:00,10,5,4,-26.2614,-48.954,0.0,12.9,1.1,-0.6,1.3,299
2026-07-26 00:00:00,2026-07-26 07:00,10,5,5,-26.2614,-48.884,0.0,13.5,0.1,0.2,0.2,207
2026-07-26 00:00:00,2026-07-26 07:00,10,5,6,-26.2614,-48.814,0.0,13.7,-0.6,0.2,0.6,108
2026-07-26 00:00:00,2026-07-26 07:00,10,5,7,-26.2614,-48.744,0.02,13.9,-0.7,-0.1,0.7,82
2026-07-26 00:00:00,2026-07-26 07:00,10,5,8,-26.2614,-48.674,0.03,14.0,-0.3,-0.3,0.4,45
2026-07-26 00:00:00,2026-07-26 07:00,10,5,9,-26.2614,-48.604,0.03,14.2,0.4,-0.4,0.6,315
2026-07-26 00:00:00,2026-07-26 07:00,10,6,0,-26.1914,-49.234,0.01,11.6,1.5,-3.3,3.7,336
2026-07-26 00:00:00,2026-07-26 07:00,10,6,1,-26.1914,-49.164,0.0,11.9,1.8,-3.8,4.2,335
2026-07-26 00:00:00,2026-07-26 07:00,10,6,2,-26.1914,-49.094,0.0,12.2,2.2,-3.6,4.3,329
2026-07-26 00:00:00,2026-07-26 07:00,10,6,3,-26.1914,-49.024,0.0,12.8,2.4,-3.1,3.9,322
2026-07-26 00:00:00,2026-07-26 07:00,10,6,4,-26.1914,-48.954,0.0,13.1,2.0,-2.0,2.8,315
2026-07-26 00:00:00,2026-07-26 07:00,10,6,5,-26.1914,-48.884,0.0,12.9,0.9,-0.6,1.1,304
2026-07-26 00:00:00,2026-07-26 07:00,10,6,6,-26.1914,-48.814,0.0,13.0,-0.3,0.1,0.3,108
2026-07-26 00:00:00,2026-07-26 07:00,10,6,7,-26.1914,-48.744,0.0,13.7,-0.8,-0.1,0.8,83
2026-07-26 00:00:00,2026-07-26 07:00,10,6,8,-26.1914,-48.674,0.01,14.0,-0.4,-0.4,0.6,45
2026-07-26 00:00:00,2026-07-26 07:00,10,6,9,-26.1914,-48.604,0.02,14.4,0.3,-0.7,0.7,337
2026-07-26 00:00:00,2026-07-26 07:00,10,7,0,-26.1214,-49.234,0.02,11.2,1.2,-2.7,2.9,336
2026-07-26 00:00:00,2026-07-26 07:00,10,7,1,-26.1214,-49.164,0.0,11.4,1.6,-3.1,3.5,333
2026-07-26 00:00:00,2026-07-26 07:00,10,7,2,-26.1214,-49.094,0.0,11.8,2.2,-3.3,4.0,326
2026-07-26 00:00:00,2026-07-26 07:00,10,7,3,-26.1214,-49.024,0.0,12.5,2.9,-3.3,4.4,319
2026-07-26 00:00:00,2026-07-26 07:00,10,7,4,-26.1214,-48.954,0.0,13.4,3.1,-2.9,4.2,313
2026-07-26 00:00:00,2026-07-26 07:00,10,7,5,-26.1214,-48.884,0.0,13.4,2.2,-1.8,2.8,309
2026-07-26 00:00:00,2026-07-26 07:00,10,7,6,-26.1214,-48.814,0.0,13.0,0.6,-0.4,0.7,304
2026-07-26 00:00:00,2026-07-26 07:00,10,7,7,-26.1214,-48.744,0.0,13.3,-0.6,0.0,0.6,90
2026-07-26 00:00:00,2026-07-26 07:00,10,7,8,-26.1214,-48.674,0.01,13.8,-0.6,-0.4,0.7,56
2026-07-26 00:00:00,2026-07-26 07:00,10,7,9,-26.1214,-48.604,0.02,14.4,0.2,-1.0,1.0,349
2026-07-26 00:00:00,2026-07-26 07:00,10,8,0,-26.0514,-49.234,0.02,11.0,1.1,-2.3,2.5,334
2026-07-26 00:00:00,2026-07-26 07:00,10,8,1,-26.0514,-49.164,0.01,11.1,1.3,-2.4,2.7,332
2026-07-26 00:00:00,2026-07-26 07:00,10,8,2,-26.0514,-49.094,0.0,11.5,2.0,-2.7,3.4,323
2026-07-26 00:00:00,2026-07-26 07:00,10,8,3,-26.0514,-49.024,0.0,12.2,3.1,-3.1,4.3,315
2026-07-26 00:00:00,2026-07-26 07:00,10,8,4,-26.0514,-48.954,0.0,13.1,3.8,-3.1,4.9,309
2026-07-26 00:00:00,2026-07-26 07:00,10,8,5,-26.0514,-48.884,0.0,13.7,3.4,-2.4,4.2,305
2026-07-26 00:00:00,2026-07-26 07:00,10,8,6,-26.0514,-48.814,0.0,13.2,1.7,-1.1,2.0,303
2026-07-26 00:00:00,2026-07-26 07:00,10,8,7,-26.0514,-48.744,0.0,12.9,-0.2,-0.2,0.3,45
2026-07-26 00:00:00,2026-07-26 07:00,10,8,8,-26.0514,-48.674,0.0,13.7,-0.7,-0.5,0.8,54
2026-07-26 00:00:00,2026-07-26 07:00,10,8,9,-26.0514,-48.604,0.01,14.3,0.1,-1.2,1.2,355
2026-07-26 00:00:00,2026-07-26 07:00,10,9,0,-25.9814,-49.234,0.02,11.0,1.0,-2.0,2.2,333
2026-07-26 00:00:00,2026-07-26 07:00,10,9,1,-25.9814,-49.164,0.01,11.0,1.2,-1.9,2.2,328
2026-07-26 00:00:00,2026-07-26 07:00,10,9,2,-25.9814,-49.094,0.0,11.4,1.9,-2.2,2.9,319
2026-07-26 00:00:00,2026-07-26 07:00,10,9,3,-25.9814,-49.024,0.0,11.9,3.1,-2.6,4.1,310
2026-07-26 00:00:00,2026-07-26 07:00,10,9,4,-25.9814,-48.954,0.0,12.8,4.1,-2.8,4.9,304
2026-07-26 00:00:00,2026-07-26 07:00,10,9,5,-25.9814,-48.884,0.0,13.7,3.9,-2.4,4.6,302
2026-07-26 00:00:00,2026-07-26 07:00,10,9,6,-25.9814,-48.814,0.0,13.5,2.4,-1.5,2.9,302
2026-07-26 00:00:00,2026-07-26 07:00,10,9,7,-25.9814,-48.744,0.0,12.9,0.5,-0.7,0.9,324
2026-07-26 00:00:00,2026-07-26 07:00,10,9,8,-25.9814,-48.674,0.0,13.3,-0.5,-0.6,0.8,40
2026-07-26 00:00:00,2026-07-26 07:00,10,9,9,-25.9814,-48.604,0.0,14.1,-0.1,-1.1,1.1,5
2026-07-26 00:00:00,2026-07-26 08:00,11,0,0,-26.6114,-49.234,0.0,14.7,0.6,0.5,0.7,230
2026-07-26 00:00:00,2026-07-26 08:00,11,0,1,-26.6114,-49.164,0.0,14.9,1.1,0.4,1.1,250
2026-07-26 00:00:00,2026-07-26 08:00,11,0,2,-26.6114,-49.094,0.0,14.9,1.3,0.2,1.3,261
2026-07-26 00:00:00,2026-07-26 08:00,11,0,3,-26.6114,-49.024,0.0,14.9,1.5,0.0,1.5,270
2026-07-26 00:00:00,2026-07-26 08:00,11,0,4,-26.6114,-48.954,0.0,15.0,1.6,-0.4,1.7,284
2026-07-26 00:00:00,2026-07-26 08:00,11,0,5,-26.6114,-48.884,0.0,14.9,1.6,-0.4,1.6,284
2026-07-26 00:00:00,2026-07-26 08:00,11,0,6,-26.6114,-48.814,0.01,14.3,1.3,0.0,1.3,270
2026-07-26 00:00:00,2026-07-26 08:00,11,0,7,-26.6114,-48.744,0.02,14.1,1.1,0.1,1.1,265
2026-07-26 00:00:00,2026-07-26 08:00,11,0,8,-26.6114,-48.674,0.03,14.4,1.1,-0.1,1.1,275
2026-07-26 00:00:00,2026-07-26 08:00,11,0,9,-26.6114,-48.604,0.03,14.7,1.3,-0.3,1.3,283
2026-07-26 00:00:00,2026-07-26 08:00,11,1,0,-26.5414,-49.234,0.0,15.0,0.7,-0.4,0.8,300
2026-07-26 00:00:00,2026-07-26 08:00,11,1,1,-26.5414,-49.164,0.0,15.1,0.8,-0.1,0.8,277
2026-07-26 00:00:00,2026-07-26 08:00,11,1,2,-26.5414,-49.094,0.0,14.9,0.9,0.2,0.9,257
2026-07-26 00:00:00,2026-07-26 08:00,11,1,3,-26.5414,-49.024,0.0,14.6,0.9,0.3,1.0,252
2026-07-26 00:00:00,2026-07-26 08:00,11,1,4,-26.5414,-48.954,0.0,14.3,1.0,0.3,1.0,253
2026-07-26 00:00:00,2026-07-26 08:00,11,1,5,-26.5414,-48.884,0.01,14.0,1.0,0.2,1.0,259
2026-07-26 00:00:00,2026-07-26 08:00,11,1,6,-26.5414,-48.814,0.02,13.7,0.9,0.2,0.9,257
2026-07-26 00:00:00,2026-07-26 08:00,11,1,7,-26.5414,-48.744,0.02,13.7,0.8,0.1,0.8,263
2026-07-26 00:00:00,2026-07-26 08:00,11,1,8,-26.5414,-48.674,0.04,14.2,0.9,-0.1,0.9,276
2026-07-26 00:00:00,2026-07-26 08:00,11,1,9,-26.5414,-48.604,0.03,14.6,1.0,-0.3,1.0,287
2026-07-26 00:00:00,2026-07-26 08:00,11,2,0,-26.4714,-49.234,0.0,15.0,1.4,-1.3,1.9,313
2026-07-26 00:00:00,2026-07-26 08:00,11,2,1,-26.4714,-49.164,0.0,15.2,1.0,-0.5,1.2,297
2026-07-26 00:00:00,2026-07-26 08:00,11,2,2,-26.4714,-49.094,0.0,14.9,0.7,0.2,0.7,254
2026-07-26 00:00:00,2026-07-26 08:00,11,2,3,-26.4714,-49.024,0.0,14.4,0.6,0.5,0.7,230
2026-07-26 00:00:00,2026-07-26 08:00,11,2,4,-26.4714,-48.954,0.0,14.0,0.6,0.4,0.7,236
2026-07-26 00:00:00,2026-07-26 08:00,11,2,5,-26.4714,-48.884,0.01,13.8,0.6,0.3,0.7,243
2026-07-26 00:00:00,2026-07-26 08:00,11,2,6,-26.4714,-48.814,0.02,13.7,0.7,0.2,0.7,254
2026-07-26 00:00:00,2026-07-26 08:00,11,2,7,-26.4714,-48.744,0.03,13.5,0.6,0.1,0.6,261
2026-07-26 00:00:00,2026-07-26 08:00,11,2,8,-26.4714,-48.674,0.02,13.8,0.5,0.0,0.5,270
2026-07-26 00:00:00,2026-07-26 08:00,11,2,9,-26.4714,-48.604,0.02,14.5,0.7,-0.2,0.7,286
2026-07-26 00:00:00,2026-07-26 08:00,11,3,0,-26.4014,-49.234,0.0,14.8,1.9,-1.9,2.7,315
2026-07-26 00:00:00,2026-07-26 08:00,11,3,1,-26.4014,-49.164,0.0,15.1,1.3,-1.1,1.7,310
2026-07-26 00:00:00,2026-07-26 08:00,11,3,2,-26.4014,-49.094,0.0,15.1,0.8,-0.3,0.8,291
2026-07-26 00:00:00,2026-07-26 08:00,11,3,3,-26.4014,-49.024,0.0,14.6,0.4,0.4,0.6,225
2026-07-26 00:00:00,2026-07-26 08:00,11,3,4,-26.4014,-48.954,0.0,14.2,0.3,0.5,0.6,211
