run_time,valid_time,lead_h,i,j,lat,lon,rain_mm_h,temp_degC,u10_ms,v10_ms,wind_ms,wind_dir_deg
2026-07-26 00:00:00,2026-07-26 12:00,15,6,6,-26.1914,-48.814,0.0,20.9,-2.6,-0.4,2.7,81
2026-07-26 00:00:00,2026-07-26 12:00,15,6,7,-26.1914,-48.744,0.0,20.8,-2.8,-0.6,2.9,78
2026-07-26 00:00:00,2026-07-26 12:00,15,6,8,-26.1914,-48.674,0.0,19.7,-3.2,-1.1,3.4,71
2026-07-26 00:00:00,2026-07-26 12:00,15,6,9,-26.1914,-48.604,0.0,18.2,-3.4,-1.8,3.8,62
2026-07-26 00:00:00,2026-07-26 12:00,15,7,0,-26.1214,-49.234,0.0,20.2,2.5,-1.8,3.1,306
2026-07-26 00:00:00,2026-07-26 12:00,15,7,1,-26.1214,-49.164,0.0,20.4,2.9,-1.5,3.3,297
2026-07-26 00:00:00,2026-07-26 12:00,15,7,2,-26.1214,-49.094,0.0,20.8,2.1,-1.3,2.5,302
2026-07-26 00:00:00,2026-07-26 12:00,15,7,3,-26.1214,-49.024,0.0,20.8,-0.5,-0.8,0.9,32
2026-07-26 00:00:00,2026-07-26 12:00,15,7,4,-26.1214,-48.954,0.0,20.4,-2.9,-0.5,3.0,80
2026-07-26 00:00:00,2026-07-26 12:00,15,7,5,-26.1214,-48.884,0.0,20.5,-3.3,-0.6,3.4,80
2026-07-26 00:00:00,2026-07-26 12:00,15,7,6,-26.1214,-48.814,0.0,21.2,-2.7,-0.6,2.8,77
2026-07-26 00:00:00,2026-07-26 12:00,15,7,7,-26.1214,-48.744,0.0,21.3,-2.7,-0.7,2.8,75
2026-07-26 00:00:00,2026-07-26 12:00,15,7,8,-26.1214,-48.674,0.0,20.3,-3.1,-1.1,3.3,70
2026-07-26 00:00:00,2026-07-26 12:00,15,7,9,-26.1214,-48.604,0.0,18.9,-3.4,-1.7,3.8,63
2026-07-26 00:00:00,2026-07-26 12:00,15,8,0,-26.0514,-49.234,0.0,19.8,2.6,-1.9,3.2,306
2026-07-26 00:00:00,2026-07-26 12:00,15,8,1,-26.0514,-49.164,0.0,20.0,2.7,-1.5,3.1,299
2026-07-26 00:00:00,2026-07-26 12:00,15,8,2,-26.0514,-49.094,0.0,20.5,2.7,-1.3,2.9,296
2026-07-26 00:00:00,2026-07-26 12:00,15,8,3,-26.0514,-49.024,0.01,20.9,0.7,-0.9,1.1,322
2026-07-26 00:00:00,2026-07-26 12:00,15,8,4,-26.0514,-48.954,0.01,20.8,-2.3,-0.5,2.3,78
2026-07-26 00:00:00,2026-07-26 12:00,15,8,5,-26.0514,-48.884,0.0,20.8,-3.6,-0.4,3.6,84
2026-07-26 00:00:00,2026-07-26 12:00,15,8,6,-26.0514,-48.814,0.0,21.4,-3.0,-0.4,3.1,82
2026-07-26 00:00:00,2026-07-26 12:00,15,8,7,-26.0514,-48.744,0.0,21.7,-2.7,-0.5,2.7,80
2026-07-26 00:00:00,2026-07-26 12:00,15,8,8,-26.0514,-48.674,0.0,20.6,-3.3,-0.8,3.4,76
2026-07-26 00:00:00,2026-07-26 12:00,15,8,9,-26.0514,-48.604,0.0,18.6,-4.1,-1.5,4.4,70
2026-07-26 00:00:00,2026-07-26 12:00,15,9,0,-25.9814,-49.234,0.0,19.7,2.6,-1.7,3.1,303
2026-07-26 00:00:00,2026-07-26 12:00,15,9,1,-25.9814,-49.164,0.0,19.8,2.6,-1.4,3.0,298
2026-07-26 00:00:00,2026-07-26 12:00,15,9,2,-25.9814,-49.094,0.0,20.3,2.9,-1.1,3.1,291
2026-07-26 00:00:00,2026-07-26 12:00,15,9,3,-25.9814,-49.024,0.01,21.0,2.0,-1.1,2.3,299
2026-07-26 00:00:00,2026-07-26 12:00,15,9,4,-25.9814,-48.954,0.01,21.4,-0.4,-0.8,0.9,27
2026-07-26 00:00:00,2026-07-26 12:00,15,9,5,-25.9814,-48.884,0.0,21.6,-2.3,-0.4,2.4,80
2026-07-26 00:00:00,2026-07-26 12:00,15,9,6,-25.9814,-48.814,0.0,22.2,-2.6,-0.4,2.6,81
2026-07-26 00:00:00,2026-07-26 12:00,15,9,7,-25.9814,-48.744,0.0,22.5,-2.3,-0.6,2.4,75
2026-07-26 00:00:00,2026-07-26 12:00,15,9,8,-25.9814,-48.674,0.0,21.7,-2.6,-0.7,2.7,75
2026-07-26 00:00:00,2026-07-26 12:00,15,9,9,-25.9814,-48.604,0.0,19.9,-3.7,-1.2,3.9,72
